Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	585.45
askSize	1
averageDailyVolume10Day	11034730
averageDailyVolume3Month	9114318
averageVolume	9114318
averageVolume10days	11034730
beta3Year	2.26
bid	583.32
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	598.0
dayLow	580.54
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	13.987987
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	545.632
fiftyDayAverageChange	38.987976
fiftyDayAverageChangePercent	0.071454704
fiftyTwoWeekChangePercent	137.17229
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-71.33002
fiftyTwoWeekHighChangePercent	-0.10874307
fiftyTwoWeekLow	232.33
fiftyTwoWeekLowChange	352.28998
fiftyTwoWeekLowChangePercent	1.5163344
fiftyTwoWeekRange	232.33 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3145078
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8796823
navPrice	566.6679
netAssets	38373491000.0
netExpenseRatio	0.34
open	583.153
phone	415-670-2000
postMarketChange	1.2489014
postMarketChangePercent	0.22052927
postMarketPrice	567.5689
postMarketTime	1783022700
previousClose	566.32
priceHint	2
priceToBook	1.3785216
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	18.299988
regularMarketChangePercent	3.2313864
regularMarketDayHigh	598.0
regularMarketDayLow	580.54
regularMarketDayRange	580.54 - 598.0
regularMarketOpen	583.153
regularMarketPreviousClose	566.32
regularMarketPrice	584.62
regularMarketTime	1783363386
regularMarketVolume	5290481
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5017397
totalAssets	38373490688
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0055357395
trailingPE	41.794434
trailingPegRatio	None
trailingThreeMonthNavReturns	61.65233
trailingThreeMonthReturns	61.65233
triggerable	True
twoHundredDayAverage	376.3711
twoHundredDayAverageChange	208.2489
twoHundredDayAverageChangePercent	0.55330735
typeDisp	ETF
volume	5290481
yield	0.0029
ytdReturn	89.06398
