Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	532.24
askSize	1
averageDailyVolume10Day	7459800
averageDailyVolume3Month	9184888
averageVolume	9184888
averageVolume10days	7459800
beta3Year	2.33
bid	531.12
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	504.74
dayLow	496.58
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	13.603886
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	530.145
fiftyDayAverageChange	-31.295013
fiftyDayAverageChangePercent	-0.059031043
fiftyTwoWeekChangePercent	92.35827
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-157.1
fiftyTwoWeekHighChangePercent	-0.23949997
fiftyTwoWeekLow	254.83
fiftyTwoWeekLowChange	244.02
fiftyTwoWeekLowChangePercent	0.95757955
fiftyTwoWeekRange	254.83 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.2683894
fullExchangeName	NasdaqGM
fulldayChange	1.9850464
fulldayChangePercent	0.3993455
fulldayPrice	499.06
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	496.94604
netAssets	41810907000.0
netExpenseRatio	0.33
open	502.655
phone	415-670-2000
postMarketChange	0.20999146
postMarketChangePercent	0.04209511
postMarketPrice	499.06
postMarketTime	1789514569
previousClose	497.07495
priceHint	2
priceToBook	1.1762778
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.7750549
regularMarketChangePercent	0.35710007
regularMarketDayHigh	504.74
regularMarketDayLow	496.58
regularMarketDayRange	496.58 - 504.74
regularMarketOpen	502.655
regularMarketPreviousClose	497.07495
regularMarketPrice	498.85
regularMarketTime	1789502401
regularMarketVolume	5963761
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.4537484
totalAssets	41810907136
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.006306896
trailingPE	36.66967
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.11599
trailingThreeMonthReturns	-10.11599
triggerable	True
twoHundredDayAverage	437.64386
twoHundredDayAverageChange	61.206146
twoHundredDayAverageChangePercent	0.13985378
typeDisp	ETF
volume	5963761
yield	0.0029
ytdReturn	69.93829
