Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	532.24
askSize	1
averageDailyVolume10Day	7055310
averageDailyVolume3Month	10233262
averageVolume	10233262
averageVolume10days	7055310
beta3Year	2.32
bid	531.12
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	528.99
dayLow	514.66
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	12.466075
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	558.7726
fiftyDayAverageChange	-38.722595
fiftyDayAverageChangePercent	-0.069299385
fiftyTwoWeekChangePercent	109.267235
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-135.90002
fiftyTwoWeekHighChangePercent	-0.20718046
fiftyTwoWeekLow	238.15
fiftyTwoWeekLowChange	281.9
fiftyTwoWeekLowChangePercent	1.1837077
fiftyTwoWeekRange	238.15 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.2961526
fullExchangeName	NasdaqGM
fulldayPrice	519.52
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8796823
navPrice	522.51843
netAssets	44687323000.0
netExpenseRatio	0.33
open	528.725
phone	415-670-2000
postMarketChange	-0.52996826
postMarketChangePercent	-0.10190718
postMarketPrice	519.52
postMarketTime	1787356694
previousClose	522.35
priceHint	2
priceToBook	1.2262669
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.29999
regularMarketChangePercent	-0.440315
regularMarketDayHigh	528.99
regularMarketDayLow	514.66
regularMarketDayRange	514.66 - 528.99
regularMarketOpen	528.725
regularMarketPreviousClose	522.35
regularMarketPrice	520.05
regularMarketTime	1787342400
regularMarketVolume	6194040
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.4926722
totalAssets	44687323136
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0060017235
trailingPE	41.71722
trailingPegRatio	None
trailingThreeMonthNavReturns	9.24986
trailingThreeMonthReturns	9.24986
triggerable	True
twoHundredDayAverage	420.7702
twoHundredDayAverageChange	99.279785
twoHundredDayAverageChangePercent	0.23594776
typeDisp	ETF
volume	6194040
yield	0.0029
ytdReturn	67.5948
