Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	532.24
askSize	1
averageDailyVolume10Day	10910900
averageDailyVolume3Month	10449740
averageVolume	10449740
averageVolume10days	10910900
beta3Year	2.32
bid	531.12
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	539.05
dayLow	530.1
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	12.466075
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	564.97
fiftyDayAverageChange	-30.769958
fiftyDayAverageChangePercent	-0.054463
fiftyTwoWeekChangePercent	110.41436
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-121.75
fiftyTwoWeekHighChangePercent	-0.18560866
fiftyTwoWeekLow	237.1
fiftyTwoWeekLowChange	297.1
fiftyTwoWeekLowChangePercent	1.2530577
fiftyTwoWeekRange	237.1 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.2921372
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	529.4758
netAssets	44687323000.0
netExpenseRatio	0.33
open	537.7
phone	415-670-2000
postMarketChange	1.6900024
postMarketChangePercent	0.31636137
postMarketPrice	535.89
postMarketTime	1786492770
previousClose	529.39
priceHint	2
priceToBook	1.2596323
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.81
regularMarketChangePercent	0.908592
regularMarketDayHigh	539.05
regularMarketDayLow	530.1
regularMarketDayRange	530.1 - 539.05
regularMarketOpen	537.7
regularMarketPreviousClose	529.39
regularMarketPrice	534.2
regularMarketTime	1786478400
regularMarketVolume	7102864
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.4809982
totalAssets	44687323136
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.00592191
trailingPE	42.852303
trailingPegRatio	None
trailingThreeMonthNavReturns	9.24986
trailingThreeMonthReturns	9.24986
triggerable	True
twoHundredDayAverage	411.3954
twoHundredDayAverageChange	122.80463
twoHundredDayAverageChangePercent	0.29850754
typeDisp	ETF
volume	7102864
yield	0.0029
ytdReturn	67.5948
