Metric	Value
allTimeHigh	533.74
allTimeLow	7.633333
ask	504.53
askSize	1
averageDailyVolume10Day	8872640
averageDailyVolume3Month	7631473
averageVolume	7631473
averageVolume10days	8872640
beta3Year	2.06
bid	502.88
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	506.03
dayLow	477.95
dividendDate	1482883200
dividendYield	0.36
epsTrailingTwelveMonths	10.894598
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	404.4988
fiftyDayAverageChange	99.43118
fiftyDayAverageChangePercent	0.2458133
fiftyTwoWeekChangePercent	134.40958
fiftyTwoWeekHigh	533.74
fiftyTwoWeekHighChange	-29.809998
fiftyTwoWeekHighChangePercent	-0.05585116
fiftyTwoWeekLow	199.93
fiftyTwoWeekLowChange	304.0
fiftyTwoWeekLowChangePercent	1.5205323
fiftyTwoWeekRange	199.93 - 533.74
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.312376
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8796823
navPrice	496.0616
netAssets	29566459900.0
netExpenseRatio	0.34
open	484.238
phone	415-670-2000
postMarketChange	-1.5888672
postMarketChangePercent	-0.30792597
postMarketPrice	514.4011
postMarketTime	1778627831
previousClose	495.87
priceHint	2
priceToBook	1.1882563
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	8.059998
regularMarketChangePercent	1.6254256
regularMarketDayHigh	506.03
regularMarketDayLow	477.95
regularMarketDayRange	477.95 - 506.03
regularMarketOpen	484.238
regularMarketPreviousClose	495.87
regularMarketPrice	503.93
regularMarketTime	1779212636
regularMarketVolume	9725713
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5056448
totalAssets	29566459904
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0063222214
trailingPE	46.25503
trailingPegRatio	None
trailingThreeMonthNavReturns	33.46995
trailingThreeMonthReturns	33.46995
triggerable	True
twoHundredDayAverage	324.16833
twoHundredDayAverageChange	179.76166
twoHundredDayAverageChangePercent	0.5545318
typeDisp	ETF
volume	9725713
yield	0.0036000002
ytdReturn	53.40505
