Metric	Value
allTimeHigh	618.84
allTimeLow	7.633333
ask	557.17
askSize	11
averageDailyVolume10Day	8125470
averageDailyVolume3Month	7626120
averageVolume	7626120
averageVolume10days	8125470
beta3Year	2.26
bid	540.22
bidSize	10
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	580.5
dayLow	539.57
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	13.987987
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	453.2966
fiftyDayAverageChange	86.47342
fiftyDayAverageChangePercent	0.19076565
fiftyTwoWeekChangePercent	185.18227
fiftyTwoWeekHigh	618.84
fiftyTwoWeekHighChange	-79.07001
fiftyTwoWeekHighChangePercent	-0.12777132
fiftyTwoWeekLow	214.41
fiftyTwoWeekLowChange	325.36002
fiftyTwoWeekLowChangePercent	1.5174665
fiftyTwoWeekRange	214.41 - 618.84
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3100478
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8796823
navPrice	539.9766
netAssets	38373491000.0
netExpenseRatio	0.34
open	578.05
phone	415-670-2000
postMarketChange	-4.1799927
postMarketChangePercent	-0.7744025
postMarketPrice	535.59
postMarketTime	1780703994
previousClose	602.72
priceHint	2
priceToBook	1.2727664
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-62.95
regularMarketChangePercent	-10.4443
regularMarketDayHigh	580.5
regularMarketDayLow	539.57
regularMarketDayRange	539.57 - 580.5
regularMarketOpen	578.05
regularMarketPreviousClose	602.72
regularMarketPrice	539.77
regularMarketTime	1780689600
regularMarketVolume	22227000
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.514194
totalAssets	38373490688
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0052014203
trailingPE	38.588116
trailingPegRatio	None
trailingThreeMonthNavReturns	61.65233
trailingThreeMonthReturns	61.65233
triggerable	True
twoHundredDayAverage	341.46045
twoHundredDayAverageChange	198.30957
twoHundredDayAverageChangePercent	0.58076876
typeDisp	ETF
volume	22227000
yield	0.0029
ytdReturn	89.06398
