Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	532.24
askSize	1
averageDailyVolume10Day	7767320
averageDailyVolume3Month	10385641
averageVolume	10385641
averageVolume10days	7767320
beta3Year	2.32
bid	531.12
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	552.89
dayLow	542.93
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	12.466075
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	562.0728
fiftyDayAverageChange	-11.652832
fiftyDayAverageChangePercent	-0.02073189
fiftyTwoWeekChangePercent	121.00783
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-105.53003
fiftyTwoWeekHighChangePercent	-0.1608812
fiftyTwoWeekLow	237.1
fiftyTwoWeekLowChange	313.31998
fiftyTwoWeekLowChangePercent	1.3214676
fiftyTwoWeekRange	237.1 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3043201
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8796823
navPrice	550.6672
netAssets	44687323000.0
netExpenseRatio	0.33
open	549.095
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	550.42
postMarketTime	1786751977
previousClose	550.74
priceHint	2
priceToBook	1.2978787
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.320007
regularMarketChangePercent	-0.058105
regularMarketDayHigh	552.89
regularMarketDayLow	542.93
regularMarketDayRange	542.93 - 552.89
regularMarketOpen	549.095
regularMarketPreviousClose	550.74
regularMarketPrice	550.42
regularMarketTime	1786737600
regularMarketVolume	4180692
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.4984048
totalAssets	44687323136
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0056923414
trailingPE	44.15343
trailingPegRatio	None
trailingThreeMonthNavReturns	9.24986
trailingThreeMonthReturns	9.24986
triggerable	True
twoHundredDayAverage	415.17926
twoHundredDayAverageChange	135.24072
twoHundredDayAverageChangePercent	0.32574055
typeDisp	ETF
volume	4180692
yield	0.0029
ytdReturn	67.5948
