Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	532.24
askSize	1
averageDailyVolume10Day	6965610
averageDailyVolume3Month	10195695
averageVolume	10195695
averageVolume10days	6965610
beta3Year	2.32
bid	531.12
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	520.085
dayLow	509.66
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	12.466075
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	557.1576
fiftyDayAverageChange	-43.097595
fiftyDayAverageChangePercent	-0.07735261
fiftyTwoWeekChangePercent	101.78592
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-141.89001
fiftyTwoWeekHighChangePercent	-0.21631224
fiftyTwoWeekLow	238.15
fiftyTwoWeekLowChange	275.91
fiftyTwoWeekLowChangePercent	1.1585556
fiftyTwoWeekRange	238.15 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.2950091
fullExchangeName	NasdaqGM
fulldayChange	9.720032
fulldayChangePercent	1.9202719
fulldayPrice	515.9
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	520.0009
netAssets	44687323000.0
netExpenseRatio	0.33
open	516.105
phone	415-670-2000
postMarketChange	1.8400269
postMarketChangePercent	0.3579401
postMarketPrice	515.9
postMarketTime	1787697320
previousClose	506.18
priceHint	2
priceToBook	1.2121426
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	7.880005
regularMarketChangePercent	1.5567595
regularMarketDayHigh	520.085
regularMarketDayLow	509.66
regularMarketDayRange	509.66 - 520.085
regularMarketOpen	516.105
regularMarketPreviousClose	506.18
regularMarketPrice	514.06
regularMarketTime	1787688000
regularMarketVolume	6304411
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.47647202
totalAssets	44687323136
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0061934493
trailingPE	41.236717
trailingPegRatio	None
trailingThreeMonthNavReturns	9.24986
trailingThreeMonthReturns	9.24986
triggerable	True
twoHundredDayAverage	421.8198
twoHundredDayAverageChange	92.240204
twoHundredDayAverageChangePercent	0.21867207
typeDisp	ETF
volume	6304411
yield	0.0029
ytdReturn	67.5948
