Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	616.11
askSize	11
averageDailyVolume10Day	10245880
averageDailyVolume3Month	8996173
averageVolume	8996173
averageVolume10days	10245880
beta3Year	2.26
bid	613.9
bidSize	11
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	615.3499
dayLow	571.6
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	13.987987
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	534.5756
fiftyDayAverageChange	79.77435
fiftyDayAverageChangePercent	0.14922932
fiftyTwoWeekChangePercent	157.37326
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-41.600037
fiftyTwoWeekHighChangePercent	-0.06341952
fiftyTwoWeekLow	232.33
fiftyTwoWeekLowChange	382.01996
fiftyTwoWeekLowChangePercent	1.6442989
fiftyTwoWeekRange	232.33 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3316397
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	590.87115
netAssets	38373491000.0
netExpenseRatio	0.34
open	593.7
phone	415-670-2000
postMarketChange	0.6500244
postMarketChangePercent	0.10580686
postMarketPrice	615.0
postMarketTime	1782777599
previousClose	589.94
priceHint	2
priceToBook	1.4486243
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	24.41
regularMarketChangePercent	4.1377
regularMarketDayHigh	615.3499
regularMarketDayLow	571.6
regularMarketDayRange	571.6 - 615.3499
regularMarketOpen	593.7
regularMarketPreviousClose	589.94
regularMarketPrice	614.35
regularMarketTime	1782763200
regularMarketVolume	10643925
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5484712
totalAssets	38373490688
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0053140996
trailingPE	43.91983
trailingPegRatio	None
trailingThreeMonthNavReturns	61.65233
trailingThreeMonthReturns	61.65233
triggerable	True
twoHundredDayAverage	371.18036
twoHundredDayAverageChange	243.16962
twoHundredDayAverageChangePercent	0.6551252
typeDisp	ETF
volume	10643925
yield	0.0029
ytdReturn	89.06398
