Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	532.24
askSize	1
averageDailyVolume10Day	7277460
averageDailyVolume3Month	10097953
averageVolume	10097953
averageVolume10days	7277460
beta3Year	2.32
bid	531.12
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	514.33
dayLow	507.03
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	12.466075
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	550.1144
fiftyDayAverageChange	-39.07437
fiftyDayAverageChangePercent	-0.07102954
fiftyTwoWeekChangePercent	109.45518
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-144.91
fiftyTwoWeekHighChangePercent	-0.22091623
fiftyTwoWeekLow	238.15
fiftyTwoWeekLowChange	272.89
fiftyTwoWeekLowChangePercent	1.1458745
fiftyTwoWeekRange	238.15 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.2751139
fullExchangeName	NasdaqGM
fulldayChange	2.149994
fulldayChangePercent	0.42271125
fulldayPrice	511.0
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	525.8744
netAssets	44687323000.0
netExpenseRatio	0.33
open	510.0
phone	415-670-2000
postMarketChange	-0.040008545
postMarketChangePercent	-0.0078288475
postMarketPrice	511.0
postMarketTime	1788220762
previousClose	508.62
priceHint	2
priceToBook	1.2050215
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.42001
regularMarketChangePercent	0.4758
regularMarketDayHigh	514.33
regularMarketDayLow	507.03
regularMarketDayRange	507.03 - 514.33
regularMarketOpen	510.0
regularMarketPreviousClose	508.62
regularMarketPrice	511.04
regularMarketTime	1788206400
regularMarketVolume	6186674
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.46819228
totalAssets	44687323136
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0061637373
trailingPE	40.99446
trailingPegRatio	None
trailingThreeMonthNavReturns	9.24986
trailingThreeMonthReturns	9.24986
triggerable	True
twoHundredDayAverage	426.1406
twoHundredDayAverageChange	84.899414
twoHundredDayAverageChangePercent	0.19922864
typeDisp	ETF
volume	6186674
yield	0.0029
ytdReturn	67.5948
