Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	542.84
askSize	1
averageDailyVolume10Day	11820600
averageDailyVolume3Month	10571708
averageVolume	10571708
averageVolume10days	11820600
beta3Year	2.24
bid	541.11
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	545.385
dayLow	526.57
dividendDate	1482883200
dividendYield	0.23
epsTrailingTwelveMonths	14.145642
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	567.67
fiftyDayAverageChange	-25.45996
fiftyDayAverageChangePercent	-0.044849932
fiftyTwoWeekChangePercent	111.48996
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-113.73999
fiftyTwoWeekHighChangePercent	-0.17339735
fiftyTwoWeekLow	233.67
fiftyTwoWeekLowChange	308.54004
fiftyTwoWeekLowChangePercent	1.3204093
fiftyTwoWeekRange	233.67 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.2810067
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	504.08713
netAssets	47824830000.0
netExpenseRatio	0.34
open	529.63
phone	415-670-2000
postMarketChange	-6.9700317
postMarketChangePercent	-1.2854856
postMarketPrice	535.24
postMarketTime	1785883678
previousClose	507.68
priceHint	2
priceToBook	1.2785197
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	34.53003
regularMarketChangePercent	6.8015347
regularMarketDayHigh	545.385
regularMarketDayLow	526.57
regularMarketDayRange	526.57 - 545.385
regularMarketOpen	529.63
regularMarketPreviousClose	507.68
regularMarketPrice	542.21
regularMarketTime	1785873601
regularMarketVolume	10336594
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.423854
totalAssets	47824830464
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0061751497
trailingPE	38.330532
trailingPegRatio	None
trailingThreeMonthNavReturns	94.8415
trailingThreeMonthReturns	94.8415
triggerable	True
twoHundredDayAverage	402.8568
twoHundredDayAverageChange	139.35321
twoHundredDayAverageChangePercent	0.34591252
typeDisp	ETF
volume	10336594
yield	0.0023
ytdReturn	112.99949
