Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	584.53
askSize	1
averageDailyVolume10Day	10807070
averageDailyVolume3Month	9244693
averageVolume	9244693
averageVolume10days	10807070
beta3Year	2.24
bid	583.0
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	594.99
dayLow	579.14
dividendDate	1482883200
dividendYield	0.23
epsTrailingTwelveMonths	14.145642
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	552.8492
fiftyDayAverageChange	28.85083
fiftyDayAverageChangePercent	0.052185714
fiftyTwoWeekChangePercent	127.957825
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-74.25
fiftyTwoWeekHighChangePercent	-0.1131946
fiftyTwoWeekLow	232.33
fiftyTwoWeekLowChange	349.37
fiftyTwoWeekLowChangePercent	1.5037662
fiftyTwoWeekRange	232.33 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3203832
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	562.83026
netAssets	47824830000.0
netExpenseRatio	0.34
open	589.5
phone	415-670-2000
postMarketChange	1.8900146
postMarketChangePercent	0.32491225
postMarketPrice	583.59
postMarketTime	1783641598
previousClose	562.03
priceHint	2
priceToBook	1.3716364
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	19.67
regularMarketChangePercent	3.49981
regularMarketDayHigh	594.99
regularMarketDayLow	579.14
regularMarketDayRange	579.14 - 594.99
regularMarketOpen	589.5
regularMarketPreviousClose	562.03
regularMarketPrice	581.7
regularMarketTime	1783627200
regularMarketVolume	9606730
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.51532
totalAssets	47824830464
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0055779936
trailingPE	41.122208
trailingPegRatio	None
trailingThreeMonthNavReturns	94.8415
trailingThreeMonthReturns	94.8415
triggerable	True
twoHundredDayAverage	380.92386
twoHundredDayAverageChange	200.77615
twoHundredDayAverageChangePercent	0.52707684
typeDisp	ETF
volume	9606730
yield	0.0023
ytdReturn	112.99949
