Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	532.24
askSize	1
averageDailyVolume10Day	7552620
averageDailyVolume3Month	9001788
averageVolume	9001788
averageVolume10days	7552620
beta3Year	2.33
bid	531.12
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	562.2
dayLow	541.47
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	13.603886
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	525.668
fiftyDayAverageChange	33.671997
fiftyDayAverageChangePercent	0.06405563
fiftyTwoWeekChangePercent	97.557724
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-96.609985
fiftyTwoWeekHighChangePercent	-0.14728254
fiftyTwoWeekLow	260.44
fiftyTwoWeekLowChange	298.90002
fiftyTwoWeekLowChangePercent	1.1476732
fiftyTwoWeekRange	260.44 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.28841868
fullExchangeName	NasdaqGM
fulldayChange	29.419983
fulldayChangePercent	5.518972
fulldayPrice	562.42
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	533.18274
netAssets	41810907000.0
netExpenseRatio	0.33
open	545.202
phone	415-670-2000
postMarketChange	3.079956
postMarketChangePercent	0.5506411
postMarketPrice	562.42
postMarketTime	1790032844
previousClose	533.07
priceHint	2
priceToBook	1.3189119
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	26.27002
regularMarketChangePercent	4.928062
regularMarketDayHigh	562.2
regularMarketDayLow	541.47
regularMarketDayRange	541.47 - 562.2
regularMarketOpen	545.202
regularMarketPreviousClose	533.07
regularMarketPrice	559.34
regularMarketTime	1790020800
regularMarketVolume	7694400
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5009167
totalAssets	41810907136
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0058810287
trailingPE	41.116196
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.11599
trailingThreeMonthReturns	-10.11599
triggerable	True
twoHundredDayAverage	442.0661
twoHundredDayAverageChange	117.273926
twoHundredDayAverageChangePercent	0.26528594
typeDisp	ETF
volume	7694400
yield	0.0029
ytdReturn	69.93829
