Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	569.83
askSize	13
averageDailyVolume10Day	9929660
averageDailyVolume3Month	9392404
averageVolume	9392404
averageVolume10days	9929660
beta3Year	2.24
bid	567.11
bidSize	13
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	580.66
dayLow	560.24
dividendDate	1482883200
dividendYield	0.23
epsTrailingTwelveMonths	14.145642
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	560.3
fiftyDayAverageChange	7.619995
fiftyDayAverageChangePercent	0.013599848
fiftyTwoWeekChangePercent	124.80712
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-88.03003
fiftyTwoWeekHighChangePercent	-0.13420235
fiftyTwoWeekLow	232.33
fiftyTwoWeekLowChange	335.58997
fiftyTwoWeekLowChangePercent	1.4444538
fiftyTwoWeekRange	232.33 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3098591
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	553.25635
netAssets	47824830000.0
netExpenseRatio	0.34
open	580.36
phone	415-670-2000
postMarketChange	0.15979004
postMarketChangePercent	0.028136013
postMarketPrice	568.0798
postMarketTime	1784066747
previousClose	553.61
priceHint	2
priceToBook	1.3391433
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	14.309998
regularMarketChangePercent	2.5848517
regularMarketDayHigh	580.66
regularMarketDayLow	560.24
regularMarketDayRange	560.24 - 580.66
regularMarketOpen	580.36
regularMarketPreviousClose	553.61
regularMarketPrice	567.92
regularMarketTime	1784059200
regularMarketVolume	7218154
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.4780848
totalAssets	47824830464
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0056628315
trailingPE	40.148052
trailingPegRatio	None
trailingThreeMonthNavReturns	94.8415
trailingThreeMonthReturns	94.8415
triggerable	True
twoHundredDayAverage	385.4811
twoHundredDayAverageChange	182.43887
twoHundredDayAverageChangePercent	0.47327578
typeDisp	ETF
volume	7218154
yield	0.0023
ytdReturn	112.99949
