Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	532.24
askSize	1
averageDailyVolume10Day	6873090
averageDailyVolume3Month	10051436
averageVolume	10051436
averageVolume10days	6873090
beta3Year	2.32
bid	531.12
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	503.317
dayLow	489.215
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	12.466075
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	542.4132
fiftyDayAverageChange	-40.213196
fiftyDayAverageChangePercent	-0.07413757
fiftyTwoWeekChangePercent	105.36511
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-153.75
fiftyTwoWeekHighChangePercent	-0.23439287
fiftyTwoWeekLow	238.75
fiftyTwoWeekLowChange	263.45
fiftyTwoWeekLowChangePercent	1.1034555
fiftyTwoWeekRange	238.75 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.2778643
fullExchangeName	NasdaqGM
fulldayChange	0.55999756
fulldayChangePercent	0.11167788
fulldayPrice	501.9
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	511.1358
netAssets	44687323000.0
netExpenseRatio	0.33
open	496.34
phone	415-670-2000
postMarketChange	-0.3000183
postMarketChangePercent	-0.0597408
postMarketPrice	501.9
postMarketTime	1788474111
previousClose	501.44
priceHint	2
priceToBook	1.184177
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.76000977
regularMarketChangePercent	0.15156543
regularMarketDayHigh	503.317
regularMarketDayLow	489.215
regularMarketDayRange	489.215 - 503.317
regularMarketOpen	496.34
regularMarketPreviousClose	501.44
regularMarketPrice	502.2
regularMarketTime	1788465600
regularMarketVolume	6413121
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.4522358
totalAssets	44687323136
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.006251994
trailingPE	40.285336
trailingPegRatio	None
trailingThreeMonthNavReturns	9.24986
trailingThreeMonthReturns	9.24986
triggerable	True
twoHundredDayAverage	429.28354
twoHundredDayAverageChange	72.91647
twoHundredDayAverageChangePercent	0.1698562
typeDisp	ETF
volume	6413121
yield	0.0029
ytdReturn	67.5948
