Metric	Value
allTimeHigh	533.74
allTimeLow	7.633333
ask	538.01
askSize	12
averageDailyVolume10Day	9026580
averageDailyVolume3Month	7744936
averageVolume	7744936
averageVolume10days	9026580
beta3Year	2.06
bid	536.23
bidSize	12
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	541.89
dayLow	530.17
dividendDate	1482883200
dividendYield	0.36
epsTrailingTwelveMonths	10.894598
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	414.9886
fiftyDayAverageChange	122.34143
fiftyDayAverageChangePercent	0.29480675
fiftyTwoWeekChangePercent	159.0393
fiftyTwoWeekHigh	541.89
fiftyTwoWeekHighChange	-4.5599976
fiftyTwoWeekHighChangePercent	-0.0084149875
fiftyTwoWeekLow	199.93
fiftyTwoWeekLowChange	337.40002
fiftyTwoWeekLowChangePercent	1.6875908
fiftyTwoWeekRange	199.93 - 541.89
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3167918
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	525.14453
netAssets	29566459900.0
netExpenseRatio	0.34
open	531.8125
phone	415-670-2000
postMarketChange	-1.1300049
postMarketChangePercent	-0.21029997
postMarketPrice	536.2
postMarketTime	1779490690
previousClose	524.71
priceHint	2
priceToBook	1.2670128
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	12.619995
regularMarketChangePercent	2.405137
regularMarketDayHigh	541.89
regularMarketDayLow	530.17
regularMarketDayRange	530.17 - 541.89
regularMarketOpen	531.8125
regularMarketPreviousClose	524.71
regularMarketPrice	537.33
regularMarketTime	1779480000
regularMarketVolume	7575576
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5369269
totalAssets	29566459904
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0059747286
trailingPE	49.320774
trailingPegRatio	None
trailingThreeMonthNavReturns	33.46995
trailingThreeMonthReturns	33.46995
triggerable	True
twoHundredDayAverage	328.2953
twoHundredDayAverageChange	209.03473
twoHundredDayAverageChangePercent	0.63672775
typeDisp	ETF
volume	7575576
yield	0.0036000002
ytdReturn	53.40505
