Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	605.37
askSize	2
averageDailyVolume10Day	12205970
averageDailyVolume3Month	8728673
averageVolume	8728673
averageVolume10days	12205970
beta3Year	2.26
bid	603.48
bidSize	2
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	619.81
dayLow	598.19
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	13.987987
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	513.6678
fiftyDayAverageChange	89.72223
fiftyDayAverageChangePercent	0.17466976
fiftyTwoWeekChangePercent	176.13084
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-52.559998
fiftyTwoWeekHighChangePercent	-0.08012805
fiftyTwoWeekLow	232.33
fiftyTwoWeekLowChange	371.06
fiftyTwoWeekLowChangePercent	1.5971248
fiftyTwoWeekRange	232.33 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.36478168
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	655.223
netAssets	38373491000.0
netExpenseRatio	0.34
open	607.6
phone	415-670-2000
postMarketChange	3.3099976
postMarketChangePercent	0.5485668
postMarketPrice	606.7
postMarketTime	1782259187
previousClose	655.01
priceHint	2
priceToBook	1.4227809
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-51.62
regularMarketChangePercent	-7.8808
regularMarketDayHigh	619.81
regularMarketDayLow	598.19
regularMarketDayRange	598.19 - 619.81
regularMarketOpen	607.6
regularMarketPreviousClose	655.01
regularMarketPrice	603.39
regularMarketTime	1782244801
regularMarketVolume	12452619
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5956793
totalAssets	38373490688
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0047861864
trailingPE	43.136303
trailingPegRatio	None
trailingThreeMonthNavReturns	61.65233
trailingThreeMonthReturns	61.65233
triggerable	True
twoHundredDayAverage	362.22134
twoHundredDayAverageChange	241.16867
twoHundredDayAverageChangePercent	0.6658047
typeDisp	ETF
volume	12452619
yield	0.0029
ytdReturn	89.06398
