Metric	Value
allTimeHigh	541.89
allTimeLow	7.633333
ask	570.73
askSize	12
averageDailyVolume10Day	9012060
averageDailyVolume3Month	7752091
averageVolume	7752091
averageVolume10days	9012060
beta3Year	2.06
bid	569.83
bidSize	12
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	572.95
dayLow	555.41
dividendDate	1482883200
dividendYield	0.36
epsTrailingTwelveMonths	10.894598
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	419.1314
fiftyDayAverageChange	150.95862
fiftyDayAverageChangePercent	0.36017013
fiftyTwoWeekChangePercent	156.73946
fiftyTwoWeekHigh	572.95
fiftyTwoWeekHighChange	-2.8599854
fiftyTwoWeekHighChangePercent	-0.004991684
fiftyTwoWeekLow	201.12
fiftyTwoWeekLowChange	368.97003
fiftyTwoWeekLowChangePercent	1.8345766
fiftyTwoWeekRange	201.12 - 572.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3157002
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	537.32904
netAssets	29566459900.0
netExpenseRatio	0.34
open	556.48
phone	415-670-2000
postMarketChange	3.9099731
postMarketChangePercent	0.6858519
postMarketPrice	574.0
postMarketTime	1779839995
previousClose	537.33
priceHint	2
priceToBook	1.3442602
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	32.76
regularMarketChangePercent	6.09681
regularMarketDayHigh	572.95
regularMarketDayLow	555.41
regularMarketDayRange	555.41 - 572.95
regularMarketOpen	556.48
regularMarketPreviousClose	537.33
regularMarketPrice	570.09
regularMarketTime	1779825601
regularMarketVolume	8467508
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5299384
totalAssets	29566459904
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0058344034
trailingPE	52.32777
trailingPegRatio	None
trailingThreeMonthNavReturns	33.46995
trailingThreeMonthReturns	33.46995
triggerable	True
twoHundredDayAverage	329.7973
twoHundredDayAverageChange	240.29272
twoHundredDayAverageChangePercent	0.7286073
typeDisp	ETF
volume	8467508
yield	0.0036000002
ytdReturn	53.40505
