Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	532.24
askSize	1
averageDailyVolume10Day	7286710
averageDailyVolume3Month	9459938
averageVolume	9459938
averageVolume10days	7286710
beta3Year	2.33
bid	531.12
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	535.48
dayLow	525.27
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	13.603886
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	537.0896
fiftyDayAverageChange	-5.0895996
fiftyDayAverageChangePercent	-0.009476258
fiftyTwoWeekChangePercent	108.48293
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-123.95001
fiftyTwoWeekHighChangePercent	-0.1889626
fiftyTwoWeekLow	251.86
fiftyTwoWeekLowChange	280.14
fiftyTwoWeekLowChangePercent	1.1122847
fiftyTwoWeekRange	251.86 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.2817199
fullExchangeName	NasdaqGM
fulldayChange	2.5
fulldayChangePercent	0.4731264
fulldayPrice	530.89
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	519.9796
netAssets	41810907000.0
netExpenseRatio	0.33
open	525.85
phone	415-670-2000
postMarketChange	-1.1099854
postMarketChangePercent	-0.20864387
postMarketPrice	530.89
postMarketTime	1788996179
previousClose	528.4
priceHint	2
priceToBook	1.2544447
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.5999756
regularMarketChangePercent	0.68129736
regularMarketDayHigh	535.48
regularMarketDayLow	525.27
regularMarketDayRange	525.27 - 535.48
regularMarketOpen	525.85
regularMarketPreviousClose	528.4
regularMarketPrice	532.0
regularMarketTime	1788984000
regularMarketVolume	6412526
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.4743073
totalAssets	41810907136
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.005933005
trailingPE	39.106476
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.11599
trailingThreeMonthReturns	-10.11599
triggerable	True
twoHundredDayAverage	432.79056
twoHundredDayAverageChange	99.20944
twoHundredDayAverageChangePercent	0.229232
typeDisp	ETF
volume	6412526
yield	0.0029
ytdReturn	69.93829
