Metric	Value
allTimeHigh	533.74
allTimeLow	7.633333
ask	517.18
askSize	12
averageDailyVolume10Day	7366820
averageDailyVolume3Month	7336738
averageVolume	7336738
averageVolume10days	7366820
beta3Year	2.06
bid	515.91
bidSize	12
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	525.15
dayLow	495.71
dividendDate	1482883200
dividendYield	0.36
epsTrailingTwelveMonths	10.894598
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	386.7176
fiftyDayAverageChange	129.2724
fiftyDayAverageChangePercent	0.33428115
fiftyTwoWeekChangePercent	149.23279
fiftyTwoWeekHigh	533.74
fiftyTwoWeekHighChange	-17.75
fiftyTwoWeekHighChangePercent	-0.033255894
fiftyTwoWeekLow	199.93
fiftyTwoWeekLowChange	316.06
fiftyTwoWeekLowChangePercent	1.5808533
fiftyTwoWeekRange	199.93 - 533.74
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3272818
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	532.8471
netAssets	29566459900.0
netExpenseRatio	0.34
open	520.85
phone	415-670-2000
postMarketChange	-1.5888672
postMarketChangePercent	-0.30792597
postMarketPrice	514.4011
postMarketTime	1778627831
previousClose	532.76
priceHint	2
priceToBook	1.2166935
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-16.77002
regularMarketChangePercent	-3.1477623
regularMarketDayHigh	525.15
regularMarketDayLow	495.71
regularMarketDayRange	495.71 - 525.15
regularMarketOpen	520.85
regularMarketPreviousClose	532.76
regularMarketPrice	515.99
regularMarketTime	1778616000
regularMarketVolume	14433945
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5835043
totalAssets	29566459904
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.005884451
trailingPE	47.362003
trailingPegRatio	None
trailingThreeMonthNavReturns	33.46995
trailingThreeMonthReturns	33.46995
triggerable	True
twoHundredDayAverage	317.38214
twoHundredDayAverageChange	198.60785
twoHundredDayAverageChangePercent	0.62576884
typeDisp	ETF
volume	14433945
yield	0.0036000002
ytdReturn	53.40505
