Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	552.46
askSize	1
averageDailyVolume10Day	9367890
averageDailyVolume3Month	9837595
averageVolume	9837595
averageVolume10days	9367890
beta3Year	2.24
bid	550.82
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	555.16
dayLow	540.15
dividendDate	1482883200
dividendYield	0.23
epsTrailingTwelveMonths	14.145642
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	566.7158
fiftyDayAverageChange	-14.705811
fiftyDayAverageChangePercent	-0.02594918
fiftyTwoWeekChangePercent	115.21721
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-103.94
fiftyTwoWeekHighChangePercent	-0.1584572
fiftyTwoWeekLow	232.33
fiftyTwoWeekLowChange	319.68
fiftyTwoWeekLowChangePercent	1.3759738
fiftyTwoWeekRange	232.33 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3051029
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8796823
navPrice	524.0941
netAssets	47824830000.0
netExpenseRatio	0.34
open	549.42
phone	415-670-2000
postMarketChange	0.15979004
postMarketChangePercent	0.028136013
postMarketPrice	568.0798
postMarketTime	1784066747
previousClose	524.14
priceHint	2
priceToBook	1.301628
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	27.869995
regularMarketChangePercent	5.317281
regularMarketDayHigh	555.16
regularMarketDayLow	540.15
regularMarketDayRange	540.15 - 555.16
regularMarketOpen	549.42
regularMarketPreviousClose	524.14
regularMarketPrice	552.01
regularMarketTime	1784660891
regularMarketVolume	7333345
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.4689351
totalAssets	47824830464
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.005981226
trailingPE	39.023327
trailingPegRatio	None
trailingThreeMonthNavReturns	94.8415
trailingThreeMonthReturns	94.8415
triggerable	True
twoHundredDayAverage	392.2482
twoHundredDayAverageChange	159.76181
twoHundredDayAverageChangePercent	0.40729776
typeDisp	ETF
volume	7333345
yield	0.0023
ytdReturn	112.99949
