Metric	Value
allTimeHigh	629.72
allTimeLow	7.633333
ask	640.02
askSize	10
averageDailyVolume10Day	13839070
averageDailyVolume3Month	8668720
averageVolume	8668720
averageVolume10days	13839070
beta3Year	2.26
bid	638.02
bidSize	10
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	644.39
dayLow	626.16
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	13.987987
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	502.7592
fiftyDayAverageChange	136.69083
fiftyDayAverageChangePercent	0.2718813
fiftyTwoWeekChangePercent	166.41643
fiftyTwoWeekHigh	644.39
fiftyTwoWeekHighChange	-4.9400024
fiftyTwoWeekHighChangePercent	-0.0076661687
fiftyTwoWeekLow	221.86
fiftyTwoWeekLowChange	417.59003
fiftyTwoWeekLowChangePercent	1.8822231
fiftyTwoWeekRange	221.86 - 644.39
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3366874
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	599.30615
netAssets	38373491000.0
netExpenseRatio	0.34
open	627.41
phone	415-670-2000
postMarketChange	0.539978
postMarketChangePercent	0.084444135
postMarketPrice	639.99
postMarketTime	1781827177
previousClose	599.73
priceHint	2
priceToBook	1.5078096
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	39.72
regularMarketChangePercent	6.62299
regularMarketDayHigh	644.39
regularMarketDayLow	626.16
regularMarketDayRange	626.16 - 644.39
regularMarketOpen	627.41
regularMarketPreviousClose	599.73
regularMarketPrice	639.45
regularMarketTime	1781812801
regularMarketVolume	9499491
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5349899
totalAssets	38373490688
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0052273525
trailingPE	45.71423
trailingPegRatio	None
trailingThreeMonthNavReturns	61.65233
trailingThreeMonthReturns	61.65233
triggerable	True
twoHundredDayAverage	358.1716
twoHundredDayAverageChange	281.2784
twoHundredDayAverageChangePercent	0.7853175
typeDisp	ETF
volume	9499491
yield	0.0029
ytdReturn	89.06398
