Metric	Value
allTimeHigh	584.5
allTimeLow	7.633333
ask	569.9
askSize	11
averageDailyVolume10Day	8773180
averageDailyVolume3Month	7838485
averageVolume	7838485
averageVolume10days	8773180
beta3Year	2.06
bid	568.52
bidSize	11
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	582.23
dayLow	564.605
dividendDate	1482883200
dividendYield	0.36
epsTrailingTwelveMonths	10.894598
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	433.0142
fiftyDayAverageChange	136.06583
fiftyDayAverageChangePercent	0.3142295
fiftyTwoWeekChangePercent	177.87157
fiftyTwoWeekHigh	584.5
fiftyTwoWeekHighChange	-15.419983
fiftyTwoWeekHighChangePercent	-0.026381493
fiftyTwoWeekLow	201.12
fiftyTwoWeekLowChange	367.96002
fiftyTwoWeekLowChangePercent	1.8295547
fiftyTwoWeekRange	201.12 - 584.5
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3267909
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	569.7027
netAssets	29566459900.0
netExpenseRatio	0.34
open	576.44
phone	415-670-2000
postMarketChange	-0.55999756
postMarketChangePercent	-0.09840401
postMarketPrice	568.52
postMarketTime	1780088915
previousClose	569.47
priceHint	2
priceToBook	1.3418787
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.3899536
regularMarketChangePercent	-0.06847659
regularMarketDayHigh	582.23
regularMarketDayLow	564.605
regularMarketDayRange	564.605 - 582.23
regularMarketOpen	576.44
regularMarketPreviousClose	569.47
regularMarketPrice	569.08
regularMarketTime	1780084800
regularMarketVolume	7305526
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5272805
totalAssets	29566459904
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.005505119
trailingPE	52.23506
trailingPegRatio	None
trailingThreeMonthNavReturns	33.46995
trailingThreeMonthReturns	33.46995
triggerable	True
twoHundredDayAverage	334.6844
twoHundredDayAverageChange	234.39563
twoHundredDayAverageChangePercent	0.70034826
typeDisp	ETF
volume	7305526
yield	0.0036000002
ytdReturn	53.40505
