Metric	Value
allTimeHigh	533.74
allTimeLow	7.633333
ask	531.86
askSize	2
averageDailyVolume10Day	7868360
averageDailyVolume3Month	7479416
averageVolume	7479416
averageVolume10days	7868360
beta3Year	2.06
bid	530.98
bidSize	15
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	533.13
dayLow	522.23
dividendDate	1482883200
dividendYield	0.36
epsTrailingTwelveMonths	10.894598
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	393.8666
fiftyDayAverageChange	137.56839
fiftyDayAverageChangePercent	0.3492766
fiftyTwoWeekChangePercent	147.54698
fiftyTwoWeekHigh	533.74
fiftyTwoWeekHighChange	-2.3049927
fiftyTwoWeekHighChangePercent	-0.0043185684
fiftyTwoWeekLow	199.93
fiftyTwoWeekLowChange	331.505
fiftyTwoWeekLowChangePercent	1.6581054
fiftyTwoWeekRange	199.93 - 533.74
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.33273497
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8796823
navPrice	528.31903
netAssets	29566459900.0
netExpenseRatio	0.34
open	526.495
phone	415-670-2000
postMarketChange	-1.5888672
postMarketChangePercent	-0.30792597
postMarketPrice	514.4011
postMarketTime	1778627831
previousClose	528.29
priceHint	2
priceToBook	1.2531126
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.1450195
regularMarketChangePercent	0.59524745
regularMarketDayHigh	533.13
regularMarketDayLow	522.23
regularMarketDayRange	522.23 - 533.13
regularMarketOpen	526.495
regularMarketPreviousClose	528.29
regularMarketPrice	531.435
regularMarketTime	1778775795
regularMarketVolume	2642836
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5795501
totalAssets	29566459904
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0059342408
trailingPE	48.77968
trailingPegRatio	None
trailingThreeMonthNavReturns	33.46995
trailingThreeMonthReturns	33.46995
triggerable	True
twoHundredDayAverage	320.1671
twoHundredDayAverageChange	211.26788
twoHundredDayAverageChangePercent	0.6598675
typeDisp	ETF
volume	2642836
yield	0.0036000002
ytdReturn	53.40505
