Metric	Value
allTimeHigh	655.95
allTimeLow	7.633333
ask	507.13
askSize	1
averageDailyVolume10Day	12068740
averageDailyVolume3Month	10341416
averageVolume	10341416
averageVolume10days	12068740
beta3Year	2.24
bid	503.24
bidSize	1
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	532.67
dayLow	501.3
dividendDate	1482883200
dividendYield	0.23
epsTrailingTwelveMonths	14.145642
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	567.507
fiftyDayAverageChange	-62.617004
fiftyDayAverageChangePercent	-0.11033697
fiftyTwoWeekChangePercent	112.66649
fiftyTwoWeekHigh	655.95
fiftyTwoWeekHighChange	-151.06
fiftyTwoWeekHighChangePercent	-0.23029193
fiftyTwoWeekLow	232.33
fiftyTwoWeekLowChange	272.56
fiftyTwoWeekLowChangePercent	1.1731589
fiftyTwoWeekRange	232.33 - 655.95
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.280824
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	505.0596
netAssets	47824830000.0
netExpenseRatio	0.34
open	526.835
phone	415-670-2000
postMarketChange	-4.230011
postMarketChangePercent	-0.83780843
postMarketPrice	500.66
postMarketTime	1785542398
previousClose	504.53
priceHint	2
priceToBook	1.1905199
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.360016
regularMarketChangePercent	0.0713567
regularMarketDayHigh	532.67
regularMarketDayLow	501.3
regularMarketDayRange	501.3 - 532.67
regularMarketOpen	526.835
regularMarketPreviousClose	504.53
regularMarketPrice	504.89
regularMarketTime	1785528000
regularMarketVolume	12971373
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.4254799
totalAssets	47824830464
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0062137037
trailingPE	35.692265
trailingPegRatio	None
trailingThreeMonthNavReturns	94.8415
trailingThreeMonthReturns	94.8415
triggerable	True
twoHundredDayAverage	401.7567
twoHundredDayAverageChange	103.1333
twoHundredDayAverageChangePercent	0.25670585
typeDisp	ETF
volume	12971373
yield	0.0023
ytdReturn	112.99949
