Metric	Value
allTimeHigh	618.84
allTimeLow	7.633333
ask	596.85
askSize	11
averageDailyVolume10Day	13047820
averageDailyVolume3Month	8462831
averageVolume	8462831
averageVolume10days	13047820
beta3Year	2.26
bid	594.84
bidSize	11
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	602.69
dayLow	578.53
dividendDate	1482883200
dividendYield	0.29
epsTrailingTwelveMonths	13.987987
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	481.846
fiftyDayAverageChange	114.40399
fiftyDayAverageChangePercent	0.23742853
fiftyTwoWeekChangePercent	165.62726
fiftyTwoWeekHigh	618.84
fiftyTwoWeekHighChange	-22.590027
fiftyTwoWeekHighChangePercent	-0.03650382
fiftyTwoWeekLow	220.3
fiftyTwoWeekLowChange	375.95
fiftyTwoWeekLowChangePercent	1.7065365
fiftyTwoWeekRange	220.3 - 618.84
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.33271962
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	586.89417
netAssets	38373491000.0
netExpenseRatio	0.34
open	584.64
phone	415-670-2000
postMarketChange	1.6704102
postMarketChangePercent	0.28015265
postMarketPrice	597.9204
postMarketTime	1781307880
previousClose	586.93
priceHint	2
priceToBook	1.405945
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	9.320007
regularMarketChangePercent	1.587925
regularMarketDayHigh	602.69
regularMarketDayLow	578.53
regularMarketDayRange	578.53 - 602.69
regularMarketOpen	584.64
regularMarketPreviousClose	586.93
regularMarketPrice	596.25
regularMarketTime	1781294401
regularMarketVolume	9057945
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.544998
totalAssets	38373490688
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0053413524
trailingPE	42.625862
trailingPegRatio	None
trailingThreeMonthNavReturns	61.65233
trailingThreeMonthReturns	61.65233
triggerable	True
twoHundredDayAverage	351.09354
twoHundredDayAverageChange	245.15646
twoHundredDayAverageChangePercent	0.6982654
typeDisp	ETF
volume	9057945
yield	0.0029
ytdReturn	89.06398
