Metric	Value
allTimeHigh	584.5
allTimeLow	7.633333
ask	572.41
askSize	11
averageDailyVolume10Day	8989900
averageDailyVolume3Month	7831201
averageVolume	7831201
averageVolume10days	8989900
beta3Year	2.06
bid	571.25
bidSize	11
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	577.99
dayLow	557.38
dividendDate	1482883200
dividendYield	0.36
epsTrailingTwelveMonths	10.894598
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	437.63
fiftyDayAverageChange	134.29999
fiftyDayAverageChangePercent	0.3068802
fiftyTwoWeekChangePercent	173.5567
fiftyTwoWeekHigh	584.5
fiftyTwoWeekHighChange	-12.570007
fiftyTwoWeekHighChangePercent	-0.021505574
fiftyTwoWeekLow	204.29
fiftyTwoWeekLowChange	367.64
fiftyTwoWeekLowChangePercent	1.7995987
fiftyTwoWeekRange	204.29 - 584.5
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3266092
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	568.91754
netAssets	29566459900.0
netExpenseRatio	0.34
open	563.515
phone	415-670-2000
postMarketChange	-0.9299927
postMarketChangePercent	-0.16260603
postMarketPrice	571.0
postMarketTime	1780358392
previousClose	569.08
priceHint	2
priceToBook	1.3485988
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.84998
regularMarketChangePercent	0.500804
regularMarketDayHigh	577.99
regularMarketDayLow	557.38
regularMarketDayRange	557.38 - 577.99
regularMarketOpen	563.515
regularMarketPreviousClose	569.08
regularMarketPrice	571.93
regularMarketTime	1780344001
regularMarketVolume	6879129
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5406562
totalAssets	29566459904
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.0055088913
trailingPE	52.49666
trailingPegRatio	None
trailingThreeMonthNavReturns	33.46995
trailingThreeMonthReturns	33.46995
triggerable	True
twoHundredDayAverage	336.279
twoHundredDayAverageChange	235.651
twoHundredDayAverageChangePercent	0.7007604
typeDisp	ETF
volume	6879129
yield	0.0036000002
ytdReturn	53.40505
