Date	Source	Sentiment	Headline	Summary	URL
2026-06-18	Google	0.281	Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance		https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5
2026-06-18	Google	0.062	Tech And Chip ETFs Led A Broad US Stock Bounce - Finimize		https://news.google.com/rss/articles/CBMigAFBVV95cUxPbnY4VDR5SVNRbDdnUzBRR0pxWHdleDZSdGVtUHJYVW01YVg2N0NfTnA3OWx2TWVQaEJTNDMtbFkyQzhqamhYM1paT3RkNE1DM0xiSkFLbnc3RHdfeWFhME5JWDRIRk5CWWxYc2xGRE1GRmhRTEVJb1ZSdHo4R1ljVg?oc=5
2026-06-18	Yahoo	0.06	Exchange-Traded Funds, Equity Futures Higher Pre-Bell Thursday as Interim US-Iran Deal Lifts Risk Sentiment	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.4%, and the actively tra	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-125723601.html?.tsrc=rss
2026-06-18	Google	0.0	JPMorgan (JPM) prices $914K notes tied to SOXX and Nasdaq‑100 with 20% buffer - Stock Titan		https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMkQxaVRxNWg5X1pLRUpac05iTjdtdUdXZ3dYOWlvMnhsa3hsMDU0b0pOZF9kcVlySUVfMlNzbUpPNU8xV1Utb3o0cXRUVWRHZHIwNF83OXF4NFlBMGREWFJQNzlDRGd4UzZMcThxMGo5cDlxU3p2QlpzdHNrUjZmU0xWOUZDYVE2Z0Z3N0hwa2dRQzJpTlIxd1RyYkFaQ0dWZUswV3BTVU5vdw?oc=5
2026-06-18	Google	0.0	Semiconductors Power the Digital Economy. SOXX Bets Everything on That. XLK Doesn't Have To. - AOL.com		https://news.google.com/rss/articles/CBMijAFBVV95cUxPQXBsLXdtSDB1ODlfMVN6QXdZY0FlQUJzMXRPMlZNQlhTYnhkUF9VaEJQX01YeUJGaE9sR1owaGdnc3dydWpXQ2docGctblBjbWpyOWZuUnYtTldoaDhBaXBSOU5MankwQ3dMVnlDWWI0VWl4aUotSFRwWlQ4emxRdFNsSHZfS2dMeURuXw?oc=5
2026-06-18	Google	0.0	Why Direxion Daily Semiconductor Bull 3X ETF Jumped 20% Today - AOL.com		https://news.google.com/rss/articles/CBMiiAFBVV95cUxOT0pCNFpjRlQ1TVY5b0RqcFJRNlYzM1c5WFhjcTNkTXBoT3BmMHFrSG5YZDBzSlVRa3JMRXhNRk9JVnA3b1hPMGU3SHFyODdBQ3FNQ2ZxZlpLekRsRk0yU1U0NVl5Q2R3Ny1lUFZZbGYzRGpQQmZRNFkyQUhtUlBONTRwUFR6S0lB?oc=5
2026-06-18	Google	-0.2	Intel earns highest Quant rating among U.S. government's firm interests (SOXX:NASDAQ) - Seeking Alpha		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZjFjeHBKeVRicDFaTG1DOW1MYWJtRzgwVzNjSFdxWEhDclpUS3RzcmFWQVhxZXBXMm1IVVJrTHBZMWlVNjRnT0hvNjE0RTh6bzdnby1LNzAzN0RtY01vRzBiRkgxdDYzMkxEM1lpRVBjOVpvYkdzVFhjV1ByUGt3U2NuZHNZczI0emstZDFXejVKdGNOUERueXhERVQxa3dwWlB5bTlqVmpGZw?oc=5
2026-06-17	Yahoo	0.045	Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Wednesday Ahead of Fed Rates Announcement	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.1% and the actively trad	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-higher-equity-131553830.html?.tsrc=rss
2026-06-17	Google	0.0	ARM and Applied Materials rally against Fed headwinds while ServiceNow and Meta sink, SOXX +1.4% - StartupHub.ai		https://news.google.com/rss/articles/CBMigAFBVV95cUxQbEluMExHX19LSExLZTFlWUw0V2lNVER6YWNPME41elJWeHVjRmlSWGF2YVBDcWVqT0dBaUloMmVRbno2aGNjYzB6NUpSN1hIRkJULUwxck0xVDFXMFRfbFdoVjJ2dk9hS09NQl9rYVMxS0h6X0JHMFVSTnNYRWQtdg?oc=5
2026-06-17	Google	0.0	Can SOXX Reach $650 in 2026? iShares Semiconductor Price Prediction - WEEX		https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRjBoQ1pYaGdmZFlDcC0yS2RTa1dLZnphemlHS3REeFRZMXNrQmw4d3lMQlBWZ2VLMGVpY0UxZFhLRUZRalNMd1M2MXJYOFdZRVRPbUFTM20yMWVGMG8wVWZPQVY5dEdpdFVscTdCWmN0dWJzdXFqcExOSVdTMThWZXVXd3NtaXRja0Z3M25YZlFFeFgydXd0cHhpUkdTUElNeFRqZFEtcUN4dWJ6eHZRSUNqTkFPT0NmTDROdnQ4T2VnZw?oc=5
2026-06-17	Google	0.0	If You Can’t Buy SOXX Stocks, What Are the Trading Alternatives? - WEEX		https://news.google.com/rss/articles/CBMivAFBVV95cUxQTjdydnNYUWFVTWtLMFVYMUJDbnpoZDZRWjJmMC1zTlVXSXFqRGV4NDBiUmM0bUFDUGpBdXZNYkJ5RUhScS1qUTZRQ1JBeFlzZElYUVRhWjlEZUZyNUYyWk5WVDdiQzRVbVRXXzg0SUJKN1NWSmZXV3Joa29jcGRBX1FLNnpqSkhMT0ZETm5fS3V2cDctM3RCanA5SVRWbXg5S2tCLXFJMUp1OEtQWFRJd1otS3ZJLUd6NFF5aA?oc=5
