Date	Sentiment_Daily	News_Volume
2025-08-19	0.0000	1
2025-09-05	0.0000	1
2025-10-03	0.0000	1
2025-12-05	0.3600	1
2025-12-13	0.3310	1
2025-12-16	0.0000	1
2025-12-21	0.0620	1
2025-12-30	0.3880	1
2026-01-02	0.0000	1
2026-01-03	0.4000	1
2026-01-06	0.5000	1
2026-01-07	0.0000	1
2026-01-10	0.3670	1
2026-01-18	0.6000	1
2026-01-30	0.3000	2
2026-01-31	0.2810	1
2026-02-05	0.3600	1
2026-02-23	0.0000	1
2026-02-24	0.6000	1
2026-03-02	0.4275	2
2026-03-03	0.1000	1
2026-03-13	0.2363	3
2026-03-16	0.0000	2
2026-03-26	0.5250	2
2026-03-29	0.0000	1
2026-04-03	0.1670	1
2026-04-07	0.3600	1
2026-04-11	0.0000	1
2026-04-14	0.5000	2
2026-04-15	0.0500	2
2026-04-16	0.0000	1
2026-04-17	0.0000	2
2026-04-19	0.0000	1
2026-04-20	0.1000	1
2026-04-21	0.0000	2
2026-04-23	0.3000	2
2026-04-24	0.2375	8
2026-04-25	0.0000	1
2026-04-26	0.1500	1
2026-04-27	0.1250	1
2026-04-28	0.0833	6
2026-04-29	0.1905	4
2026-04-30	-0.0180	5
2026-05-01	0.4167	3
2026-05-02	0.2500	2
2026-05-03	0.0000	1
2026-05-04	0.1366	5
2026-05-05	0.2350	3
2026-05-06	0.0894	9
2026-05-07	0.0113	9
2026-05-08	0.2088	5
2026-05-09	0.2815	4
2026-05-10	0.3500	1
2026-05-11	0.0268	12
2026-05-12	0.0255	14
2026-05-13	0.1834	8
2026-05-14	-0.1283	6
2026-05-15	0.1867	10
2026-05-16	0.0000	1
2026-05-17	0.0200	2
2026-05-18	0.0062	6
2026-05-19	0.0414	11
2026-05-20	-0.0017	6
2026-05-21	0.1254	9
2026-05-22	-0.0244	8
2026-05-23	0.1430	2
2026-05-26	0.0298	9
2026-05-27	0.1836	8
2026-05-28	0.0379	17
2026-05-29	0.0267	9
2026-05-30	0.0000	1
2026-05-31	0.0500	3
2026-06-01	0.0520	5
2026-06-02	0.0301	16
2026-06-03	0.0234	10
2026-06-04	0.2229	11
2026-06-05	0.0862	13
2026-06-06	0.3335	2
2026-06-07	0.1000	5
2026-06-08	0.2475	18
2026-06-09	0.0857	17
2026-06-10	-0.0159	10
2026-06-11	-0.0900	6
2026-06-12	0.1986	11
2026-06-13	0.0000	2
2026-06-14	0.4430	4
2026-06-15	0.0252	10
2026-06-16	0.0183	7
2026-06-17	-0.0019	9
2026-06-18	0.0487	11
2026-06-19	0.0017	4
2026-06-22	0.2330	3
2026-06-23	0.0800	10
2026-06-24	0.0511	13
2026-06-25	0.0689	13
2026-06-26	-0.0286	5
2026-06-27	0.0000	1
2026-06-28	0.4620	1
2026-06-29	0.0375	2
2026-06-30	0.0253	7
2026-07-01	0.0894	10
2026-07-02	0.0665	10
2026-07-03	-0.1620	6
2026-07-04	0.3000	2
2026-07-05	0.3000	2
2026-07-06	0.0819	9
2026-07-07	0.1188	5
2026-07-08	0.0731	7
2026-07-09	0.0408	9
2026-07-10	0.0533	6
2026-07-11	0.0000	2
2026-07-13	0.0000	7
2026-07-14	-0.0284	5
2026-07-15	0.1411	7
2026-07-16	0.1572	6
2026-07-17	0.0839	16
2026-07-18	0.3170	4
2026-07-19	0.1250	4
2026-07-20	-0.0449	17
2026-07-21	0.0015	4
2026-07-22	0.0400	3
2026-07-23	0.1168	5
2026-07-24	0.0820	9
2026-07-25	0.0000	3
2026-07-26	0.0000	1
2026-07-27	0.0432	5
2026-07-28	-0.0149	9
2026-07-29	-0.2459	10
2026-07-30	-0.0546	13
2026-07-31	-0.1503	6
2026-08-02	0.0000	1
2026-08-03	0.0611	10
2026-08-04	0.1422	6
2026-08-05	0.1162	5
2026-08-06	0.2130	1
2026-08-07	0.1504	10
2026-08-08	-0.0240	2
2026-08-09	0.0000	14
2026-08-10	0.0140	25
2026-08-11	-0.0130	10
2026-08-12	-0.1000	1
2026-08-13	0.0721	9
2026-08-14	0.0183	6
2026-08-17	1.0000	1
2026-08-18	-0.0007	4
2026-08-19	0.0503	9
2026-08-20	0.1027	7
2026-08-21	0.1430	6
2026-08-22	0.0000	1
2026-08-23	-0.3120	1
2026-08-24	0.1779	9
2026-08-25	0.1350	3
2026-08-26	0.1482	5
2026-08-27	0.0773	8
2026-08-28	0.1500	7
2026-08-29	-0.7500	1
2026-08-30	0.0000	1
2026-08-31	0.0610	3
2026-09-01	0.0442	4
2026-09-02	0.0862	4
2026-09-03	0.0370	2
2026-09-04	0.1942	4
