Date	Open	High	Low	Close	Volume
2018-01-02	56.91	58.16	56.84	53.65	2860200
2018-01-03	58.46	59.17	58.32	54.59	1326900
2018-01-04	59.59	59.69	59.01	54.9	1335000
2018-01-05	59.76	60.08	59.41	55.21	1170600
2018-01-08	59.87	60.49	59.68	55.64	1622700
2018-01-09	60.46	60.46	59.64	55.1	1464600
2018-01-10	59.03	59.27	58.52	54.43	2030400
2018-01-11	59.18	59.37	58.94	54.76	1047300
2018-01-12	59.41	59.79	59.19	55.06	1101900
2018-01-16	60.17	60.56	59.51	55.24	1462500
2018-01-17	60.42	61.68	60.36	56.84	1136700
2018-01-18	61.58	62.18	61.5	57.1	3163800
2018-01-19	62.15	62.25	61.57	57.15	1188600
2018-01-22	62.05	62.41	61.76	57.58	1247700
2018-01-23	62.69	62.9	62.46	58.04	1467000
2018-01-24	62.25	62.46	61.02	56.71	3006000
2018-01-25	62.13	62.28	60.39	55.73	2254800
2018-01-26	61.21	62.33	61.18	57.51	1667700
2018-01-29	62.09	62.67	61.49	57.42	1626000
2018-01-30	61.33	61.69	60.91	56.28	1948500
2018-01-31	61.71	61.93	61.15	56.74	1163700
2018-02-01	61.0	62.09	60.91	56.46	1255500
2018-02-02	60.68	60.73	59.51	54.94	3241800
2018-02-05	58.66	59.97	56.57	52.36	3915600
2018-02-06	55.87	58.86	55.74	54.25	4045500
2018-02-07	58.41	58.93	57.52	53.09	3262200
2018-02-08	57.8	57.96	55.07	50.86	4162200
2018-02-09	56.37	57.1	54.39	52.32	5947800
2018-02-12	57.45	58.17	56.92	53.33	2956200
2018-02-13	57.43	57.84	57.24	53.27	1481700
2018-02-14	57.27	59.17	57.16	54.51	1199100
2018-02-15	59.63	59.79	58.39	55.16	1732500
2018-02-16	59.48	60.31	59.48	54.97	929700
2018-02-20	59.38	61.17	59.32	55.94	2507400
2018-02-21	60.95	61.0	59.88	55.3	1435500
2018-02-22	60.27	60.41	59.59	55.17	1460700
2018-02-23	60.43	61.07	60.23	56.35	1424700
2018-02-26	61.43	62.4	61.43	57.57	1090500
2018-02-27	62.41	63.24	62.18	57.38	1369200
2018-02-28	62.62	62.74	61.57	56.87	1266600
2018-03-01	61.84	61.88	59.95	55.97	2850300
2018-03-02	59.97	61.8	59.83	56.92	1392600
2018-03-05	61.35	62.54	61.08	57.43	1251000
2018-03-06	62.83	63.35	62.5	58.3	1779000
2018-03-07	62.52	63.46	62.52	58.48	1167300
2018-03-08	63.75	63.79	63.08	58.54	1147200
2018-03-09	63.94	64.78	63.79	59.75	1586400
2018-03-12	65.23	65.77	65.02	60.38	1860300
2018-03-13	65.23	65.77	64.15	59.45	4230000
2018-03-14	64.78	64.78	63.83	59.45	1641000
2018-03-15	64.59	64.79	64.04	59.4	1073100
2018-03-16	64.46	64.73	64.27	59.37	1035000
2018-03-19	63.76	64.06	62.22	58.24	2781600
2018-03-20	63.25	63.79	63.17	58.67	760800
2018-03-21	63.51	64.52	63.43	58.78	1380300
2018-03-22	62.59	63.24	61.85	57.23	1752000
2018-03-23	61.79	61.9	59.82	55.33	3847500
2018-03-26	61.24	62.35	60.46	57.64	2399700
2018-03-27	62.82	62.99	59.53	55.52	3221700
2018-03-28	59.63	60.18	58.48	54.31	2980200
2018-03-29	59.14	60.59	58.71	55.49	2504100
2018-04-02	59.49	59.93	57.15	53.37	2379600
2018-04-03	58.44	58.98	57.81	54.38	1673400
2018-04-04	57.12	59.73	57.11	55.08	2024700
2018-04-05	59.95	60.02	58.58	54.52	1725000
2018-04-06	58.16	58.79	56.92	52.87	1179900
2018-04-09	57.85	59.2	57.51	53.2	1113000
2018-04-10	58.86	59.73	58.49	54.9	1904100
2018-04-11	59.05	59.93	58.94	54.92	1226400
2018-04-12	59.88	60.69	59.82	55.96	1911300
2018-04-13	61.23	61.34	59.86	55.55	1289400
2018-04-16	60.43	60.51	59.68	55.65	849300
2018-04-17	60.66	61.47	60.54	56.7	1097700
2018-04-18	60.93	61.07	60.18	56.14	1453500
2018-04-19	59.55	59.62	57.89	53.71	5532900
2018-04-20	58.08	58.38	57.15	53.08	3552000
2018-04-23	57.62	57.75	56.5	52.37	2047200
2018-04-24	57.14	57.66	55.69	51.95	3480900
2018-04-25	56.44	56.52	55.23	51.89	4432800
2018-04-26	57.0	57.32	56.64	52.95	4609200
2018-04-27	57.99	58.05	56.58	52.58	3309000
2018-04-30	56.77	57.2	56.0	52.0	1802100
2018-05-01	56.1	57.23	56.03	52.85	3127800
2018-05-02	57.22	57.4	56.67	52.62	1543200
