Metric	Value
52WeekChange	0.20496821
SandP52WeekChange	0.18899727
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	327.0
askSize	120
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	654750
averageDailyVolume3Month	557291
averageVolume	557291
averageVolume10days	654750
beta	0.241
bid	316.0
bidSize	40
boardRisk	4
bookValue	130.708
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 59, 'title': 'Executive VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 51, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'HII announced a cash dividend of $1.38 with an ex-date of Aug. 28, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787889600000, 'amount': '1.38'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	323.06
currentRatio	1.23
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	328.03
dayLow	316.465
debtToEquity	55.252
discount_to_intrinsic_value	64.87
displayName	Huntington Ingalls Industries
dividendDate	1789084800
dividendRate	5.52
dividendYield	1.69
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	0.365
earningsQuarterlyGrowth	0.368
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	1170000000
ebitdaMargins	0.08874
enterpriseToEbitda	13.476
enterpriseToRevenue	1.196
enterpriseValue	15766928384
epsCurrentYear	18.343
epsForward	20.62562
epsTrailingTwelveMonths	16.79
eps_normalized_growth	0.29665305007290543
esgPopulated	False
exDividendDate	1787875200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	292.2966
fiftyDayAverageChange	30.763397
fiftyDayAverageChangePercent	0.10524719
fiftyTwoWeekChangePercent	20.496822
fiftyTwoWeekHigh	460.0
fiftyTwoWeekHighChange	-136.94
fiftyTwoWeekHighChangePercent	-0.29769567
fiftyTwoWeekLow	259.0
fiftyTwoWeekLowChange	64.06
fiftyTwoWeekLowChangePercent	0.2473359
fiftyTwoWeekRange	259.0 - 460.0
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.12
floatShares	39070841
forwardEps	20.62562
forwardPE	15.663044
freeCashflow	-300249984
fullExchangeName	NYSE
fullTimeEmployees	45000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	919.52
grossMargins	0.124
grossProfits	1635000064
hasPrePostMarketData	True
heldPercentInsiders	0.00511
heldPercentInstitutions	0.92199
impliedSharesOutstanding	39404598
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
