Metric	Value
52WeekChange	1.4808066
SandP52WeekChange	0.16653454
address1	4101 Washington Avenue
allTimeHigh	451.86
allTimeLow	22.62
ask	442.47
askSize	80
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	532460
averageDailyVolume3Month	560828
averageVolume	560828
averageVolume10days	532460
beta	0.329
bid	442.69
bidSize	40
boardRisk	7
bookValue	129.276
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2737757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 976475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1097511, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1651370, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Clinton Harris Sr.', 'age': 59, 'title': 'Executive VP and Chief Sustainability & Compliance Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'HII announced a cash dividend of 1.38$ with an ex-date of Feb. 27, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1772168400000, 'amount': '1.38'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	443.0
currentRatio	1.133
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	444.9875
dayLow	430.19
debtToEquity	58.762
discount_to_intrinsic_value	55.54
displayName	Huntington Ingalls Industries
dividendDate	1773360000
dividendRate	5.52
dividendYield	1.27
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	0.281
earningsQuarterlyGrowth	0.293
earningsTimestamp	1770298200
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	1130000000
ebitdaMargins	0.09052
enterpriseToEbitda	17.338
enterpriseToRevenue	1.569
enterpriseValue	19591510016
epsCurrentYear	17.34608
epsForward	20.31308
epsTrailingTwelveMonths	15.64
eps_normalized_growth	0.45324829142243184
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	391.3622
fiftyDayAverageChange	51.637787
fiftyDayAverageChangePercent	0.13194372
fiftyTwoWeekChangePercent	148.08066
fiftyTwoWeekHigh	451.86
fiftyTwoWeekHighChange	-8.859985
fiftyTwoWeekHighChangePercent	-0.019607812
fiftyTwoWeekLow	167.7
fiftyTwoWeekLowChange	275.3
fiftyTwoWeekLowChangePercent	1.641622
fiftyTwoWeekRange	167.7 - 451.86
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.17
floatShares	38959356
forwardEps	20.31308
forwardPE	21.808609
freeCashflow	686000000
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	996.47
grossMargins	0.12696
grossProfits	1584999936
hasPrePostMarketData	True
heldPercentInsiders	0.01039
heldPercentInstitutions	0.96281
impliedSharesOutstanding	39242688
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764288000
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
