Metric	Value
52WeekChange	0.09083831
SandP52WeekChange	0.20204377
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	290.69
askSize	120
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	415030
averageDailyVolume3Month	503558
averageVolume	503558
averageVolume10days	415030
beta	0.241
bid	290.05
bidSize	80
boardRisk	4
bookValue	134.808
city	Newport News
