Metric	Value
52WeekChange	0.5464448
SandP52WeekChange	0.2795812
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	0.0
askSize	40
auditRisk	8
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	491680
averageDailyVolume3Month	504988
averageVolume	504988
averageVolume10days	491680
beta	0.287
bid	363.0
bidSize	120
boardRisk	3
bookValue	129.276
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	363.37
currentRatio	1.133
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	368.09
dayLow	357.69
debtToEquity	58.762
discount_to_intrinsic_value	53.32
displayName	Huntington Ingalls Industries
dividendDate	1781222400
dividendRate	5.52
dividendYield	1.53
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.281
earningsQuarterlyGrowth	0.293
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	1130000000
ebitdaMargins	0.09052
enterpriseToEbitda	14.476
enterpriseToRevenue	1.31
enterpriseValue	16357913600
epsCurrentYear	17.39957
epsForward	20.35092
epsTrailingTwelveMonths	15.4
eps_normalized_growth	0.2096798262726518
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	403.875
fiftyDayAverageChange	-40.505005
fiftyDayAverageChangePercent	-0.10029095
fiftyTwoWeekChangePercent	54.644478
fiftyTwoWeekHigh	460.0
fiftyTwoWeekHighChange	-96.630005
fiftyTwoWeekHighChangePercent	-0.21006523
fiftyTwoWeekLow	215.05
fiftyTwoWeekLowChange	148.31999
fiftyTwoWeekLowChangePercent	0.6897
fiftyTwoWeekRange	215.05 - 460.0
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.13
floatShares	38926000
forwardEps	20.35092
forwardPE	17.855213
freeCashflow	686000000
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	778.48
grossMargins	0.12696
grossProfits	1584999936
hasPrePostMarketData	True
heldPercentInsiders	0.00541
heldPercentInstitutions	0.95899004
impliedSharesOutstanding	39377171
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772150400
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
longBusinessSummary	Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships, surface combatants, and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; uncrewed autonomous systems; live, virtual, and constructive solutions; platform modernization; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.
longName	Huntington Ingalls Industries, Inc.
market	us_market
marketCap	14308483072
marketState	POST
maxAge	86400
messageBoardId	finmb_363263
mostRecentQuarter	1767139200
netIncomeToCommon	605000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	14199407862
numberOfAnalystOpinions	11
open	358.55
operatingCashflow	1196000000
operatingMargins	0.05926
overallRisk	3
payoutRatio	0.35279998
pegRatio	1.25
phone	757 380 2000
postMarketChange	-0.35998535
postMarketChangePercent	-0.09906854
postMarketPrice	363.01
postMarketTime	1777933442
previousClose	360.6
priceEpsCurrentYear	20.883848
priceHint	2
priceToBook	2.810808
priceToSalesTrailing12Months	1.1461457
profitMargins	0.048460003
quickRatio	1.036
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.41667
region	US
regularMarketChange	2.76999
regularMarketChangePercent	0.768161
regularMarketDayHigh	368.09
regularMarketDayLow	357.69
regularMarketDayRange	357.69 - 368.09
regularMarketOpen	358.55
regularMarketPreviousClose	360.6
regularMarketPrice	363.37
regularMarketTime	1777924802
regularMarketVolume	386085
returnOnAssets	0.04023
returnOnEquity	0.124239996
revenueGrowth	0.157
revenuePerShare	317.659
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	39377171
sharesPercentSharesOut	0.026199998
sharesShort	1033356
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	1205631
shortName	Huntington Ingalls Industries, 
shortPercentOfFloat	0.030299999
shortRatio	2.14
sourceInterval	15
state	VA
symbol	HII
targetHighPrice	460.0
targetLowPrice	307.0
targetMeanPrice	407.0909
targetMedianPrice	419.0
totalCash	774000000
totalCashPerShare	19.723
totalDebt	2980999936
totalRevenue	12483999744
tradeable	False
trailingAnnualDividendRate	5.43
trailingAnnualDividendYield	0.015058235
trailingEps	15.4
trailingPE	23.595455
trailingPegRatio	1.245
triggerable	True
twoHundredDayAverage	338.6512
twoHundredDayAverageChange	24.71878
twoHundredDayAverageChangePercent	0.072991855
typeDisp	Equity
volume	386085
website	https://www.hii.com
zip	23607
