Metric	Value
52WeekChange	0.26583946
SandP52WeekChange	0.24334764
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	291.52
askSize	280
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	419120
averageDailyVolume3Month	518266
averageVolume	518266
averageVolume10days	419120
beta	0.232
bid	282.47
bidSize	120
boardRisk	4
bookValue	130.708
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 59, 'title': 'Executive VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 51, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	285.43
currentRatio	1.191
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	299.03
dayLow	281.44
debtToEquity	56.946
discount_to_intrinsic_value	-52.76
displayName	Huntington Ingalls Industries
dividendDate	1781222400
dividendRate	5.52
dividendYield	1.84
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.0
earningsQuarterlyGrowth	0.0
earningsTimestamp	1777984200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	1134000000
ebitdaMargins	0.08826
enterpriseToEbitda	12.767
enterpriseToRevenue	1.127
enterpriseValue	14477496320
epsCurrentYear	17.39514
epsForward	20.36864
epsTrailingTwelveMonths	15.4
eps_normalized_growth	0.019405769955785912
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	337.4488
fiftyDayAverageChange	-52.0188
fiftyDayAverageChangePercent	-0.15415317
fiftyTwoWeekChangePercent	26.583946
fiftyTwoWeekHigh	460.0
fiftyTwoWeekHighChange	-174.57
fiftyTwoWeekHighChangePercent	-0.3795
fiftyTwoWeekLow	228.69
fiftyTwoWeekLowChange	56.73999
fiftyTwoWeekLowChangePercent	0.24810874
fiftyTwoWeekRange	228.69 - 460.0
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.12
floatShares	39098254
forwardEps	20.36864
forwardPE	14.013207
freeCashflow	634124992
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	186.85
grossMargins	0.12445
grossProfits	1599000064
hasPrePostMarketData	True
heldPercentInsiders	0.00503
heldPercentInstitutions	0.93438005
impliedSharesOutstanding	39404029
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
longBusinessSummary	Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships, surface combatants, and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; uncrewed autonomous systems; live, virtual, and constructive solutions; platform modernization; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.
longName	Huntington Ingalls Industries, Inc.
market	us_market
marketCap	11247091712
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_363263
mostRecentQuarter	1774915200
netIncomeToCommon	605000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	11698662169
numberOfAnalystOpinions	11
open	299.03
operatingCashflow	1200999936
operatingMargins	0.065510005
overallRisk	3
payoutRatio	0.3548
pegRatio	1.09
phone	757 380 2000
postMarketChange	1.9450073
postMarketChangePercent	0.6814306
postMarketPrice	287.375
postMarketTime	1781826797
previousClose	296.89
priceEpsCurrentYear	16.408606
priceHint	2
priceToBook	2.1837225
priceToSalesTrailing12Months	0.8753281
profitMargins	0.04709
quickRatio	1.069
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
