Metric	Value
52WeekChange	0.40725946
SandP52WeekChange	0.26208222
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	320.93
askSize	120
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	475720
averageDailyVolume3Month	506183
averageVolume	506183
averageVolume10days	475720
beta	0.287
bid	320.64
bidSize	80
boardRisk	3
bookValue	130.708
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'HII announced a cash dividend of $1.38 with an ex-date of May. 29, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780027200000, 'amount': '1.38'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	320.95
currentRatio	1.191
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	321.98
dayLow	315.94
debtToEquity	56.946
discount_to_intrinsic_value	-74.56
displayName	Huntington Ingalls Industries
dividendDate	1781222400
dividendRate	5.52
dividendYield	1.72
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.0
earningsQuarterlyGrowth	0.0
earningsTimestamp	1777984200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	1134000000
ebitdaMargins	0.08826
enterpriseToEbitda	13.546
enterpriseToRevenue	1.196
enterpriseValue	15361723392
epsCurrentYear	17.45865
epsForward	20.41409
epsTrailingTwelveMonths	15.39
eps_normalized_growth	0.019405769955785912
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	371.8672
fiftyDayAverageChange	-50.917175
fiftyDayAverageChangePercent	-0.13692302
fiftyTwoWeekChangePercent	40.725945
fiftyTwoWeekHigh	460.0
fiftyTwoWeekHighChange	-139.04999
fiftyTwoWeekHighChangePercent	-0.30228257
fiftyTwoWeekLow	215.05
fiftyTwoWeekLowChange	105.90001
fiftyTwoWeekLowChangePercent	0.49244365
fiftyTwoWeekRange	215.05 - 460.0
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.13
floatShares	39094707
forwardEps	20.41409
forwardPE	15.721986
freeCashflow	634124992
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	183.86
grossMargins	0.12445
grossProfits	1599000064
hasPrePostMarketData	True
heldPercentInsiders	0.00541
heldPercentInstitutions	0.93272
impliedSharesOutstanding	39404029
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
