Metric	Value
52WeekChange	0.7931802
SandP52WeekChange	0.26099288
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	395.11
askSize	40
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	389910
averageDailyVolume3Month	553761
averageVolume	553761
averageVolume10days	389910
beta	0.356
bid	394.07
bidSize	80
boardRisk	7
bookValue	129.276
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	394.41
currentRatio	1.133
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	403.37
dayLow	386.4901
debtToEquity	58.762
discount_to_intrinsic_value	50.52
displayName	Huntington Ingalls Industries
dividendDate	1773360000
dividendRate	5.52
dividendYield	1.37
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	0.281
earningsQuarterlyGrowth	0.293
earningsTimestamp	1770298200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	1130000000
ebitdaMargins	0.09052
enterpriseToEbitda	15.65
enterpriseToRevenue	1.417
enterpriseValue	17684709376
epsCurrentYear	17.3923
epsForward	20.35092
epsTrailingTwelveMonths	15.41
eps_normalized_growth	0.2096798262726518
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	414.528
fiftyDayAverageChange	-20.118011
fiftyDayAverageChangePercent	-0.048532333
fiftyTwoWeekChangePercent	79.31802
fiftyTwoWeekHigh	460.0
fiftyTwoWeekHighChange	-65.59
fiftyTwoWeekHighChangePercent	-0.14258695
fiftyTwoWeekLow	211.49
fiftyTwoWeekLowChange	182.92
fiftyTwoWeekLowChangePercent	0.86491084
fiftyTwoWeekRange	211.49 - 460.0
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.14
floatShares	38904024
forwardEps	20.35092
forwardPE	19.380451
freeCashflow	686000000
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	797.15
grossMargins	0.12696
grossProfits	1584999936
hasPrePostMarketData	True
heldPercentInsiders	0.0053399997
heldPercentInstitutions	0.96242994
impliedSharesOutstanding	39377171
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
longBusinessSummary	Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships, surface combatants, and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; uncrewed autonomous systems; live, virtual, and constructive solutions; platform modernization; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.
longName	Huntington Ingalls Industries, Inc.
market	us_market
marketCap	15530750976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_363263
mostRecentQuarter	1767139200
netIncomeToCommon	605000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	15883569466
numberOfAnalystOpinions	11
open	401.72
operatingCashflow	1196000000
operatingMargins	0.05926
overallRisk	6
payoutRatio	0.35279998
pegRatio	1.832
phone	757 380 2000
postMarketChange	4.5899963
postMarketChangePercent	1.1637627
postMarketPrice	399.0
postMarketTime	1775865600
previousClose	403.37
priceEpsCurrentYear	22.677277
priceHint	2
priceToBook	3.0509143
priceToSalesTrailing12Months	1.2440525
profitMargins	0.048460003
quickRatio	1.036
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.41667
region	US
regularMarketChange	-8.95999
regularMarketChangePercent	-2.22128
regularMarketDayHigh	403.37
regularMarketDayLow	386.4901
regularMarketDayRange	386.4901 - 403.37
regularMarketOpen	401.72
regularMarketPreviousClose	403.37
regularMarketPrice	394.41
regularMarketTime	1775851202
regularMarketVolume	432519
returnOnAssets	0.04023
returnOnEquity	0.124239996
revenueGrowth	0.157
revenuePerShare	317.659
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	39377171
sharesPercentSharesOut	0.0306
sharesShort	1205631
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	1431218
shortName	Huntington Ingalls Industries, 
shortPercentOfFloat	0.0353
shortRatio	2.59
sourceInterval	15
state	VA
symbol	HII
targetHighPrice	460.0
targetLowPrice	307.0
targetMeanPrice	405.63635
targetMedianPrice	419.0
totalCash	774000000
totalCashPerShare	19.723
totalDebt	2980999936
totalRevenue	12483999744
tradeable	False
trailingAnnualDividendRate	5.43
trailingAnnualDividendYield	0.013461586
trailingEps	15.41
trailingPE	25.59442
trailingPegRatio	1.3927
triggerable	True
twoHundredDayAverage	329.0566
twoHundredDayAverageChange	65.35339
twoHundredDayAverageChangePercent	0.19860835
typeDisp	Equity
volume	432519
website	https://www.hii.com
zip	23607
