Metric	Value
52WeekChange	0.21682811
SandP52WeekChange	0.19895875
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	333.0
askSize	120
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	648590
averageDailyVolume3Month	513132
averageVolume	513132
averageVolume10days	648590
beta	0.241
bid	320.0
bidSize	40
boardRisk	4
bookValue	134.808
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 59, 'title': 'Executive VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 51, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'HII announced a cash dividend of $1.38 with an ex-date of Aug. 28, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787889600000, 'amount': '1.38'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	327.85
currentRatio	1.23
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	333.85
dayLow	326.26
debtToEquity	55.252
discount_to_intrinsic_value	64.24
displayName	Huntington Ingalls Industries
dividendDate	1789084800
dividendRate	5.52
dividendYield	1.67
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	0.365
earningsQuarterlyGrowth	0.368
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	1170000000
ebitdaMargins	0.08874
enterpriseToEbitda	13.54
enterpriseToRevenue	1.202
enterpriseValue	15841797120
epsCurrentYear	18.56988
epsForward	20.74112
epsTrailingTwelveMonths	16.81
eps_normalized_growth	0.3157769125364678
esgPopulated	False
exDividendDate	1787875200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	293.1752
fiftyDayAverageChange	34.674805
fiftyDayAverageChangePercent	0.11827332
