Metric	Value
52WeekChange	0.08423495
SandP52WeekChange	0.1835649
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	291.93
askSize	40
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	413730
averageDailyVolume3Month	514800
averageVolume	514800
averageVolume10days	413730
beta	0.241
bid	291.65
bidSize	80
boardRisk	4
bookValue	134.808
city	Newport News
