Metric	Value
52WeekChange	0.9742998
SandP52WeekChange	0.21843708
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	0.0
askSize	80
auditRisk	7
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	584450
averageDailyVolume3Month	580683
averageVolume	580683
averageVolume10days	584450
beta	0.28
bid	0.0
bidSize	80
boardRisk	7
bookValue	129.276
city	Newport News
