Metric	Value
52WeekChange	0.29312932
SandP52WeekChange	0.23713183
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	304.0
askSize	160
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	569910
averageDailyVolume3Month	524852
averageVolume	524852
averageVolume10days	569910
beta	0.232
bid	290.91
bidSize	80
boardRisk	4
bookValue	130.708
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 59, 'title': 'Executive VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 51, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	297.68
currentRatio	1.191
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	303.48
dayLow	296.81
debtToEquity	56.946
discount_to_intrinsic_value	-58.1
displayName	Huntington Ingalls Industries
dividendDate	1781222400
dividendRate	5.52
dividendYield	1.83
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.0
earningsQuarterlyGrowth	0.0
earningsTimestamp	1777984200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	1134000000
ebitdaMargins	0.08826
enterpriseToEbitda	12.738
enterpriseToRevenue	1.124
enterpriseValue	14444791808
epsCurrentYear	17.39514
epsForward	20.36864
epsTrailingTwelveMonths	15.38
eps_normalized_growth	0.019405769955785912
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
