Metric	Value
52WeekChange	1.5851955
SandP52WeekChange	0.15681672
address1	4101 Washington Avenue
allTimeHigh	449.03
allTimeLow	22.62
ask	450.58
askSize	120
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	523530
averageDailyVolume3Month	556080
averageVolume	556080
averageVolume10days	523530
beta	0.329
bid	428.21
bidSize	80
boardRisk	7
bookValue	129.276
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2737757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 976475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1097511, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1651370, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Clinton Harris Sr.', 'age': 59, 'title': 'Executive VP and Chief Sustainability & Compliance Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	435.58
currentRatio	1.133
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	450.115
dayLow	418.78
debtToEquity	58.762
displayName	Huntington Ingalls Industries
dividendDate	1773360000
dividendRate	5.52
dividendYield	1.23
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	0.281
earningsQuarterlyGrowth	0.293
earningsTimestamp	1770298200
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	1130000000
ebitdaMargins	0.09052
enterpriseToEbitda	17.08
enterpriseToRevenue	1.546
enterpriseValue	19300329472
epsCurrentYear	17.34608
epsForward	20.31308
epsTrailingTwelveMonths	15.4
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	389.185
fiftyDayAverageChange	46.39499
fiftyDayAverageChangePercent	0.11921063
fiftyTwoWeekChangePercent	158.51956
fiftyTwoWeekHigh	450.115
fiftyTwoWeekHighChange	-14.535004
fiftyTwoWeekHighChangePercent	-0.032291755
fiftyTwoWeekLow	167.7
fiftyTwoWeekLowChange	267.88
fiftyTwoWeekLowChangePercent	1.5973763
fiftyTwoWeekRange	167.7 - 450.115
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.17
floatShares	38959356
forwardEps	20.31308
forwardPE	21.443325
freeCashflow	686000000
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.12696
grossProfits	1584999936
hasPrePostMarketData	True
heldPercentInsiders	0.01039
heldPercentInstitutions	0.96283996
impliedSharesOutstanding	39242688
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764288000
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
longBusinessSummary	Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships, surface combatants, and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; uncrewed autonomous systems; live, virtual, and constructive solutions; platform modernization; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.
longName	Huntington Ingalls Industries, Inc.
market	us_market
marketCap	17093329920
marketState	POST
maxAge	86400
messageBoardId	finmb_363263
mostRecentQuarter	1767139200
netIncomeToCommon	605000000
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	10
open	451.84
operatingCashflow	1196000000
operatingMargins	0.05926
overallRisk	6
payoutRatio	0.35279998
phone	757 380 2000
postMarketChange	-2.189972
postMarketChangePercent	-0.5027715
postMarketPrice	433.39
postMarketTime	1772065046
previousClose	447.73
priceEpsCurrentYear	25.111147
priceHint	2
priceToBook	3.36938
priceToSalesTrailing12Months	1.3692191
profitMargins	0.048460003
quickRatio	1.036
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.36364
region	US
regularMarketChange	-12.15
regularMarketChangePercent	-2.71369
regularMarketDayHigh	450.115
regularMarketDayLow	418.78
regularMarketDayRange	418.78 - 450.115
regularMarketOpen	451.84
regularMarketPreviousClose	447.73
regularMarketPrice	435.58
regularMarketTime	1772053203
regularMarketVolume	513921
returnOnAssets	0.04023
returnOnEquity	0.124239996
revenueGrowth	0.157
revenuePerShare	317.659
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	39242688
sharesPercentSharesOut	0.0327
sharesShort	1284905
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	1280906
shortName	Huntington Ingalls Industries, 
shortPercentOfFloat	0.0378
shortRatio	2.14
sourceInterval	15
state	VA
symbol	HII
syntheticPEG	0.7631076512455516
targetHighPrice	465.0
targetLowPrice	292.0
targetMeanPrice	401.0
targetMedianPrice	409.5
totalCash	774000000
totalCashPerShare	19.723
totalDebt	2980999936
totalRevenue	12483999744
tradeable	False
trailingAnnualDividendRate	5.43
trailingAnnualDividendYield	0.012127845
trailingEps	15.4
trailingPE	28.284416
trailingPegRatio	1.4426
triggerable	True
twoHundredDayAverage	299.47314
twoHundredDayAverageChange	136.10684
twoHundredDayAverageChangePercent	0.45448765
typeDisp	Equity
volume	513921
website	https://www.hii.com
zip	23607
