Metric	Value
52WeekChange	0.29843843
SandP52WeekChange	0.23177934
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	304.0
askSize	160
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	513820
averageDailyVolume3Month	523980
averageVolume	523980
averageVolume10days	513820
beta	0.232
bid	292.05
bidSize	80
boardRisk	4
bookValue	130.708
city	Newport News
