Metric	Value
52WeekChange	1.0070004
SandP52WeekChange	0.16864312
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	412.97
askSize	40
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	429540
averageDailyVolume3Month	572762
averageVolume	572762
averageVolume10days	429540
beta	0.28
bid	411.63
bidSize	120
boardRisk	7
bookValue	129.276
city	Newport News
