Metric	Value
52WeekChange	1.5742414
SandP52WeekChange	0.17593324
address1	4101 Washington Avenue
allTimeHigh	451.86
allTimeLow	22.62
ask	456.99
askSize	80
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	502400
averageDailyVolume3Month	570686
averageVolume	570686
averageVolume10days	502400
beta	0.329
bid	444.76
bidSize	80
boardRisk	7
bookValue	129.276
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2737757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 976475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1097511, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1651370, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Clinton Harris Sr.', 'age': 59, 'title': 'Executive VP and Chief Sustainability & Compliance Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	453.73
currentRatio	1.133
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	459.97
dayLow	445.67
debtToEquity	58.762
discount_to_intrinsic_value	55.43
displayName	Huntington Ingalls Industries
dividendDate	1773360000
dividendRate	5.52
dividendYield	1.24
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	0.281
earningsQuarterlyGrowth	0.293
earningsTimestamp	1770298200
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	1130000000
ebitdaMargins	0.09052
enterpriseToEbitda	17.71
enterpriseToRevenue	1.603
enterpriseValue	20012584960
epsCurrentYear	17.34608
epsForward	20.31308
epsTrailingTwelveMonths	15.7
eps_normalized_growth	0.45324829142243184
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	395.991
fiftyDayAverageChange	57.739014
fiftyDayAverageChangePercent	0.1458089
fiftyTwoWeekChangePercent	157.42413
fiftyTwoWeekHigh	459.97
fiftyTwoWeekHighChange	-6.23999
fiftyTwoWeekHighChangePercent	-0.0135660805
fiftyTwoWeekLow	167.7
fiftyTwoWeekLowChange	286.03003
fiftyTwoWeekLowChangePercent	1.7056055
fiftyTwoWeekRange	167.7 - 459.97
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.15
floatShares	38942874
forwardEps	20.31308
forwardPE	22.33684
freeCashflow	686000000
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
