Metric	Value
52WeekChange	1.2028613
SandP52WeekChange	0.21965265
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	418.5
askSize	40
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	457350
averageDailyVolume3Month	575311
averageVolume	575311
averageVolume10days	457350
beta	0.28
bid	411.24
bidSize	80
boardRisk	7
bookValue	129.276
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2737757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 976475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1097511, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1651370, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Clinton Harris Sr.', 'age': 59, 'title': 'Executive VP and Chief Sustainability & Compliance Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	417.51
currentRatio	1.133
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	426.67
dayLow	416.62
debtToEquity	58.762
discount_to_intrinsic_value	49.48
displayName	Huntington Ingalls Industries
dividendDate	1773360000
dividendRate	5.52
dividendYield	1.28
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	0.281
earningsQuarterlyGrowth	0.293
earningsTimestamp	1770298200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	1130000000
ebitdaMargins	0.09052
enterpriseToEbitda	16.872
enterpriseToRevenue	1.527
enterpriseValue	19064872960
epsCurrentYear	17.34608
epsForward	20.31308
epsTrailingTwelveMonths	15.38
eps_normalized_growth	0.2096798262726518
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	407.902
fiftyDayAverageChange	9.608002
fiftyDayAverageChangePercent	0.02355468
fiftyTwoWeekChangePercent	120.28613
fiftyTwoWeekHigh	460.0
fiftyTwoWeekHighChange	-42.48999
fiftyTwoWeekHighChangePercent	-0.09236954
fiftyTwoWeekLow	177.42
fiftyTwoWeekLowChange	240.09001
fiftyTwoWeekLowChangePercent	1.3532298
fiftyTwoWeekRange	177.42 - 460.0
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.15
floatShares	38916581
forwardEps	20.31308
forwardPE	20.553753
freeCashflow	686000000
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	826.42
grossMargins	0.12696
grossProfits	1584999936
hasPrePostMarketData	True
heldPercentInsiders	0.0076800003
heldPercentInstitutions	0.96306
impliedSharesOutstanding	39242688
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
longBusinessSummary	Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships, surface combatants, and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; uncrewed autonomous systems; live, virtual, and constructive solutions; platform modernization; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.
longName	Huntington Ingalls Industries, Inc.
market	us_market
marketCap	16384215040
marketState	POST
maxAge	86400
messageBoardId	finmb_363263
mostRecentQuarter	1767139200
netIncomeToCommon	605000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	16857873911
numberOfAnalystOpinions	10
open	423.14
operatingCashflow	1196000000
operatingMargins	0.05926
overallRisk	6
payoutRatio	0.35279998
pegRatio	1.832
phone	757 380 2000
postMarketChange	-0.11999512
postMarketChangePercent	-0.028740656
postMarketPrice	417.39
postMarketTime	1773185197
previousClose	429.58
priceEpsCurrentYear	24.069414
priceHint	2
priceToBook	3.2296019
priceToSalesTrailing12Months	1.3124171
profitMargins	0.048460003
quickRatio	1.036
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.36364
region	US
regularMarketChange	-12.07
regularMarketChangePercent	-2.80972
regularMarketDayHigh	426.67
regularMarketDayLow	416.62
regularMarketDayRange	416.62 - 426.67
regularMarketOpen	423.14
regularMarketPreviousClose	429.58
regularMarketPrice	417.51
regularMarketTime	1773172802
regularMarketVolume	259535
returnOnAssets	0.04023
returnOnEquity	0.124239996
revenueGrowth	0.157
revenuePerShare	317.659
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	39242688
sharesPercentSharesOut	0.0365
sharesShort	1431218
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	1495357
shortName	Huntington Ingalls Industries, 
shortPercentOfFloat	0.0421
shortRatio	2.12
sourceInterval	15
state	VA
symbol	HII
targetHighPrice	465.0
targetLowPrice	292.0
targetMeanPrice	403.0
targetMedianPrice	409.5
totalCash	774000000
totalCashPerShare	19.723
totalDebt	2980999936
totalRevenue	12483999744
tradeable	False
trailingAnnualDividendRate	5.43
trailingAnnualDividendYield	0.012640254
trailingEps	15.38
trailingPE	27.146294
trailingPegRatio	1.834
triggerable	True
twoHundredDayAverage	308.8497
twoHundredDayAverageChange	108.66031
twoHundredDayAverageChangePercent	0.3518226
typeDisp	Equity
volume	259535
website	https://www.hii.com
zip	23607
