Metric	Value
52WeekChange	0.121498585
SandP52WeekChange	0.19142711
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	0.0
askSize	80
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	492810
averageDailyVolume3Month	529650
averageVolume	529650
averageVolume10days	492810
beta	0.248
bid	0.0
bidSize	40
boardRisk	4
bookValue	130.708
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 59, 'title': 'Executive VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 51, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	286.21
currentRatio	1.191
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	289.674
dayLow	282.535
debtToEquity	56.946
discount_to_intrinsic_value	-56.96
displayName	Huntington Ingalls Industries
dividendDate	1781222400
dividendRate	5.52
dividendYield	1.91
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.0
earningsQuarterlyGrowth	0.0
earningsTimestamp	1777984200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	1134000000
ebitdaMargins	0.08826
enterpriseToEbitda	12.339
enterpriseToRevenue	1.089
enterpriseValue	13992826880
epsCurrentYear	17.36275
epsForward	20.08261
epsTrailingTwelveMonths	15.23
eps_normalized_growth	0.019405769955785912
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	310.0708
fiftyDayAverageChange	-23.86081
fiftyDayAverageChangePercent	-0.07695278
fiftyTwoWeekChangePercent	12.149858
fiftyTwoWeekHigh	460.0
fiftyTwoWeekHighChange	-173.79001
fiftyTwoWeekHighChangePercent	-0.37780437
fiftyTwoWeekLow	250.0
fiftyTwoWeekLowChange	36.20999
fiftyTwoWeekLowChangePercent	0.14483997
fiftyTwoWeekRange	250.0 - 460.0
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.12
floatShares	39070277
forwardEps	20.08261
forwardPE	14.251634
freeCashflow	634124992
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	182.35
grossMargins	0.12445
grossProfits	1599000064
hasPrePostMarketData	True
heldPercentInsiders	0.00509
heldPercentInstitutions	0.93153
impliedSharesOutstanding	39404029
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
longBusinessSummary	Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships, surface combatants, and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; uncrewed autonomous systems; live, virtual, and constructive solutions; platform modernization; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.
longName	Huntington Ingalls Industries, Inc.
market	us_market
marketCap	11277826048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_363263
mostRecentQuarter	1774915200
netIncomeToCommon	605000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	11406284274
numberOfAnalystOpinions	11
open	287.08
operatingCashflow	1200999936
operatingMargins	0.065510005
overallRisk	3
payoutRatio	0.3548
pegRatio	1.07
phone	757 380 2000
postMarketChange	-0.33999634
postMarketChangePercent	-0.118792616
postMarketPrice	285.87
postMarketTime	1783641600
previousClose	289.47
priceEpsCurrentYear	16.48414
priceHint	2
priceToBook	2.18969
priceToSalesTrailing12Months	0.8777201
profitMargins	0.04709
quickRatio	1.069
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.25
region	US
regularMarketChange	-3.26001
regularMarketChangePercent	-1.1262
regularMarketDayHigh	289.674
regularMarketDayLow	282.535
regularMarketDayRange	282.535 - 289.674
regularMarketOpen	287.08
regularMarketPreviousClose	289.47
regularMarketPrice	286.21
regularMarketTime	1783627203
regularMarketVolume	319927
returnOnAssets	0.040999997
returnOnEquity	0.12198
revenueGrowth	0.134
revenuePerShare	326.947
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	39404029
sharesPercentSharesOut	0.020599999
sharesShort	810990
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	900440
shortName	Huntington Ingalls Industries, 
shortPercentOfFloat	0.023699999
shortRatio	1.7
sourceInterval	15
state	VA
symbol	HII
targetHighPrice	435.0
targetLowPrice	280.0
targetMeanPrice	381.18182
targetMedianPrice	387.0
totalCash	216000000
totalCashPerShare	5.482
totalDebt	2931000064
totalRevenue	12849000448
tradeable	False
trailingAnnualDividendRate	5.46
trailingAnnualDividendYield	0.018862057
trailingEps	15.23
trailingPE	18.792515
trailingPegRatio	1.0578
triggerable	True
twoHundredDayAverage	346.8912
twoHundredDayAverageChange	-60.681213
twoHundredDayAverageChangePercent	-0.17492867
typeDisp	Equity
volume	319927
website	https://www.hii.com
zip	23607
