Metric	Value
52WeekChange	0.37171066
SandP52WeekChange	0.3003528
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	313.66
askSize	40
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	684450
averageDailyVolume3Month	510442
averageVolume	510442
averageVolume10days	684450
beta	0.287
bid	314.58
bidSize	160
boardRisk	3
bookValue	129.276
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'HII announced a cash dividend of $1.38 with an ex-date of May. 29, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780027200000, 'amount': '1.38'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	314.72
currentRatio	1.191
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	322.56
dayLow	312.205
debtToEquity	56.946
discount_to_intrinsic_value	59.2
displayName	Huntington Ingalls Industries
