Metric	Value
52WeekChange	1.2745492
SandP52WeekChange	0.16670573
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	438.18
askSize	80
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	491050
averageDailyVolume3Month	576532
averageVolume	576532
averageVolume10days	491050
beta	0.28
bid	437.7
bidSize	80
boardRisk	7
bookValue	129.276
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2737757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 976475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1097511, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1651370, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Clinton Harris Sr.', 'age': 59, 'title': 'Executive VP and Chief Sustainability & Compliance Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	437.59
currentRatio	1.133
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	441.44
dayLow	432.12
debtToEquity	58.762
discount_to_intrinsic_value	56.2
displayName	Huntington Ingalls Industries
dividendDate	1773360000
dividendRate	5.52
dividendYield	1.25
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	0.281
earningsQuarterlyGrowth	0.293
earningsTimestamp	1770298200
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	1130000000
ebitdaMargins	0.09052
enterpriseToEbitda	17.245
enterpriseToRevenue	1.561
enterpriseValue	19486732288
epsCurrentYear	17.34608
epsForward	20.31308
epsTrailingTwelveMonths	15.41
eps_normalized_growth	0.45324829142243184
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	400.9104
fiftyDayAverageChange	36.679596
fiftyDayAverageChangePercent	0.09149076
fiftyTwoWeekChangePercent	127.454926
fiftyTwoWeekHigh	460.0
fiftyTwoWeekHighChange	-22.410004
fiftyTwoWeekHighChangePercent	-0.0487174
fiftyTwoWeekLow	177.42
fiftyTwoWeekLowChange	260.16998
fiftyTwoWeekLowChangePercent	1.4664073
fiftyTwoWeekRange	177.42 - 460.0
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.15
floatShares	38942874
forwardEps	20.31308
forwardPE	21.542276
freeCashflow	686000000
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	999.13
grossMargins	0.12696
grossProfits	1584999936
hasPrePostMarketData	True
heldPercentInsiders	0.0076599997
heldPercentInstitutions	0.96248
impliedSharesOutstanding	39242688
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
longBusinessSummary	Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships, surface combatants, and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; uncrewed autonomous systems; live, virtual, and constructive solutions; platform modernization; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.
longName	Huntington Ingalls Industries, Inc.
market	us_market
marketCap	17172207616
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_363263
mostRecentQuarter	1767139200
netIncomeToCommon	605000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17805584826
numberOfAnalystOpinions	10
open	441.31
operatingCashflow	1196000000
operatingMargins	0.05926
overallRisk	6
payoutRatio	0.35279998
phone	757 380 2000
postMarketChange	1.269989
postMarketChangePercent	0.27989972
postMarketPrice	455.0
postMarketTime	1772497156
previousClose	440.33
priceEpsCurrentYear	25.227024
priceHint	2
priceToBook	3.3849282
priceToSalesTrailing12Months	1.3755373
profitMargins	0.048460003
quickRatio	1.036
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.36364
region	US
regularMarketChange	-2.7399902
regularMarketChangePercent	-0.62227255
regularMarketDayHigh	441.44
regularMarketDayLow	432.12
regularMarketDayRange	432.12 - 441.44
regularMarketOpen	441.31
regularMarketPreviousClose	440.33
regularMarketPrice	437.59
regularMarketTime	1772654170
regularMarketVolume	221252
returnOnAssets	0.04023
returnOnEquity	0.124239996
revenueGrowth	0.157
revenuePerShare	317.659
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	39242688
sharesPercentSharesOut	0.0365
sharesShort	1431218
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	1495357
shortName	Huntington Ingalls Industries, 
shortPercentOfFloat	0.0421
shortRatio	2.12
sourceInterval	15
state	VA
symbol	HII
syntheticPEG	0.7666290391459075
targetHighPrice	465.0
targetLowPrice	292.0
targetMeanPrice	401.0
targetMedianPrice	409.5
totalCash	774000000
totalCashPerShare	19.723
totalDebt	2980999936
totalRevenue	12483999744
tradeable	False
trailingAnnualDividendRate	5.43
trailingAnnualDividendYield	0.01233166
trailingEps	15.41
trailingPE	28.396496
trailingPegRatio	1.5665
triggerable	True
twoHundredDayAverage	304.84314
twoHundredDayAverageChange	132.74686
twoHundredDayAverageChangePercent	0.43545955
typeDisp	Equity
volume	221252
website	https://www.hii.com
zip	23607
