Metric	Value
52WeekChange	0.14976537
SandP52WeekChange	0.20116603
address1	4101 Washington Avenue
allTimeHigh	460.0
allTimeLow	22.62
ask	295.99
askSize	40
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	603250
averageDailyVolume3Month	527070
averageVolume	527070
averageVolume10days	603250
beta	0.248
bid	295.44
bidSize	40
boardRisk	4
bookValue	130.708
city	Newport News
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher Douglas Kastner', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4243227, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Stiehle', 'age': 59, 'title': 'Executive VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1533244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad N. Boudreaux J.D.', 'age': 51, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1589669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar Andy Green III', 'age': 59, 'title': 'Executive VP & President of Mission Technologies', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1642477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian D. Blanchette', 'age': 50, 'title': 'Executive VP & President of Ingalls Shipbuilding Division', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1394687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry  Schwartz', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicolas G. Schuck', 'age': 51, 'title': 'Corporate VP, Chief Accounting Officer & Controller', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tim  Taylor', 'title': 'Vice President of Engineering, Technology & Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher W. Soong', 'age': 52, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christie  Thomas', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	295.11
currentRatio	1.191
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	296.1125
dayLow	289.23
debtToEquity	56.946
discount_to_intrinsic_value	-57.69
displayName	Huntington Ingalls Industries
dividendDate	1781222400
dividendRate	5.52
dividendYield	1.89
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.0
earningsQuarterlyGrowth	0.0
earningsTimestamp	1777984200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	1134000000
ebitdaMargins	0.08826
enterpriseToEbitda	12.523
enterpriseToRevenue	1.105
enterpriseValue	14201274368
epsCurrentYear	17.37633
epsForward	20.10011
epsTrailingTwelveMonths	15.39
eps_normalized_growth	0.019405769955785912
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	314.5364
fiftyDayAverageChange	-19.426422
fiftyDayAverageChangePercent	-0.06176208
fiftyTwoWeekChangePercent	14.976538
fiftyTwoWeekHigh	460.0
fiftyTwoWeekHighChange	-164.89001
fiftyTwoWeekHighChangePercent	-0.35845655
fiftyTwoWeekLow	246.34
fiftyTwoWeekLowChange	48.76999
fiftyTwoWeekLowChangePercent	0.19797836
fiftyTwoWeekRange	246.34 - 460.0
financialCurrency	USD
firstTradeDateMilliseconds	1300800600000
fiveYearAvgDividendYield	2.12
floatShares	39070277
forwardEps	20.10011
forwardPE	14.682009
freeCashflow	634124992
fullExchangeName	NYSE
fullTimeEmployees	44000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	187.14
grossMargins	0.12445
grossProfits	1599000064
hasPrePostMarketData	True
heldPercentInsiders	0.00504
heldPercentInstitutions	0.93135
impliedSharesOutstanding	39404029
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	1.38
lastFiscalYearEnd	1767139200
longBusinessSummary	Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships, surface combatants, and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; uncrewed autonomous systems; live, virtual, and constructive solutions; platform modernization; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.
longName	Huntington Ingalls Industries, Inc.
market	us_market
marketCap	11628522496
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_363263
mostRecentQuarter	1774915200
netIncomeToCommon	605000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	11486274453
numberOfAnalystOpinions	11
open	291.0
operatingCashflow	1200999936
operatingMargins	0.065510005
overallRisk	3
payoutRatio	0.3548
pegRatio	1.07
phone	757 380 2000
postMarketChange	0.019989014
postMarketChangePercent	0.006857765
postMarketPrice	291.5
postMarketTime	1783022646
previousClose	291.5
priceEpsCurrentYear	16.983448
priceHint	2
priceToBook	2.2577808
priceToSalesTrailing12Months	0.9050138
profitMargins	0.04709
quickRatio	1.069
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.25
region	US
regularMarketChange	3.6099854
regularMarketChangePercent	1.2384169
regularMarketDayHigh	296.1125
regularMarketDayLow	289.23
regularMarketDayRange	289.23 - 296.1125
regularMarketOpen	291.0
regularMarketPreviousClose	291.5
regularMarketPrice	295.11
regularMarketTime	1783363197
regularMarketVolume	188371
returnOnAssets	0.040999997
returnOnEquity	0.12198
revenueGrowth	0.134
revenuePerShare	326.947
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	39404029
sharesPercentSharesOut	0.020599999
sharesShort	810990
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	900440
shortName	Huntington Ingalls Industries, 
shortPercentOfFloat	0.023699999
shortRatio	1.7
sourceInterval	15
state	VA
symbol	HII
targetHighPrice	435.0
targetLowPrice	298.0
targetMeanPrice	382.81818
targetMedianPrice	387.0
totalCash	216000000
totalCashPerShare	5.482
totalDebt	2931000064
totalRevenue	12849000448
tradeable	False
trailingAnnualDividendRate	5.46
trailingAnnualDividendYield	0.018730704
trailingEps	15.39
trailingPE	19.175438
trailingPegRatio	1.0653
triggerable	True
twoHundredDayAverage	346.62775
twoHundredDayAverageChange	-51.51776
twoHundredDayAverageChangePercent	-0.14862561
typeDisp	Equity
volume	188371
website	https://www.hii.com
zip	23607
