Date	Sentiment_Daily	News_Volume
2025-03-10	0.0000	1
2025-03-13	0.0000	1
2025-03-25	0.0000	1
2025-03-28	0.4000	1
2025-04-02	0.0000	1
2025-04-06	-0.2000	1
2025-04-07	0.0000	1
2025-04-09	-0.2000	1
2025-04-16	0.0000	1
2025-04-22	-0.1330	1
2025-04-30	0.0910	1
2025-05-01	0.2500	1
2025-05-05	0.0000	1
2025-05-09	0.1600	1
2025-05-27	0.0000	1
2025-05-30	0.0000	1
2025-06-05	0.0000	1
2025-06-11	0.0910	1
2025-06-13	0.0000	1
2025-06-23	0.2500	1
2025-06-27	0.0000	1
2025-06-28	0.0000	1
2025-06-30	-0.4000	1
2025-07-02	0.0000	1
2025-07-23	0.0000	1
2025-07-24	0.0000	1
2025-07-29	0.0000	1
2025-07-30	0.0000	1
2025-07-31	0.0000	1
2025-08-06	0.0000	1
2025-08-12	0.0000	1
2025-08-20	0.0000	1
2025-08-26	0.1250	1
2025-08-28	0.0000	1
2025-09-04	0.0000	1
2025-09-08	-0.1000	1
2025-09-09	0.0640	5
2025-09-10	0.0000	2
2025-09-11	-0.2665	2
2025-09-12	0.0000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	1
2025-09-21	0.0000	1
2025-10-01	0.5430	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-06	0.1670	1
2025-10-07	0.0000	1
2025-10-08	0.0000	1
2025-10-09	0.0000	1
2025-10-20	-0.2000	1
2025-10-21	0.0000	1
2025-10-23	0.0000	1
2025-10-24	0.1500	2
2025-10-26	-0.1000	1
2025-10-27	0.0000	1
2025-10-28	0.0000	1
2025-10-30	0.0455	2
2025-10-31	0.0000	1
2025-11-02	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-12	0.2000	1
2025-11-13	0.0000	1
2025-11-14	0.0000	1
2025-11-17	0.0000	1
2025-11-21	0.0000	1
2025-11-25	0.0620	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.2000	1
2025-12-08	0.0000	1
2025-12-09	0.0000	3
2025-12-10	0.0000	2
2025-12-11	0.0210	2
2025-12-12	0.0000	1
2025-12-15	0.4000	1
2025-12-16	-0.3120	1
2025-12-18	0.0000	1
2025-12-19	-0.0835	2
2025-12-20	-0.1250	1
