Date	Source	Sentiment	Headline	Summary	URL
2026-03-31	Yahoo	0.167	A Military Autonomous Shipbuilder Is Raising a War Chest for Disruption	Saronic Technologies’ $1.75 billion funding round highlights how autonomous shipbuilders are challenging traditional defense contractors like Huntington Ingalls.	https://finance.yahoo.com/m/de809fb8-82aa-38ea-a9a3-d616135ce876/a-military-autonomous.html?.tsrc=rss
2026-03-31	Yahoo	0.1	3 Cash-Producing Stocks We Find Risky	A company that generates cash isn’t automatically a winner. Some businesses stockpile cash but fail to reinvest wisely, limiting their ability to expand.	https://finance.yahoo.com/markets/stocks/articles/3-cash-producing-stocks-risky-115719572.html?.tsrc=rss
2026-03-31	Google	0.0	3 Cash-Producing Stocks We Find Risky - The Globe and Mail		https://news.google.com/rss/articles/CBMivgFBVV95cUxNdjJXYzlXZFFhNlc5c2RMSk8zOFlVRWY4RkJ0SVdrX184OUVxb19zNUl2T1JIellnTmVxdDhmQ1hNZ3JuSU1IUmVJUjA5cGdoX1FBRnNiX016OGQ2bGZtQlFCYlJwRXlqaTBfU1FhWnFVRkhHU0gxVXZYd1BRT3E3R0dYblRLRWRQS3JqdVNtcVRadGRHbjR4SVlXNU1BTnQ5em83Q3B6M2JMbEZsRFBpZFlDbjRyVVJISWZNYldR?oc=5
2026-03-31	Google	0.0	Huntington Ingalls Bets On Physical AI To Support Margins And Contracts - simplywall.st		https://news.google.com/rss/articles/CBMi5AFBVV95cUxQeVR3WkFETXJ5R1BGZEl5VlluTDllUUhHSk1GbzV6WmE4V1ctdDZ3bklwakJseW9OcGlkZVJHRmRicW9PWjVFcmphdDlENFZ4SUFyeVc3Q1hjWHpvMXIyODdkQ3RZUlFkcURjZ3d3U05HVldLV01KOHNaX2ptNEdpazdSZmlnMzc0Z0Z3YURZeG9Ldk9MbXdULWpQRkpSeUxGZlZ1cEl4NkE3VDZ4TkxDWDUyLThCWHVpbDZqdnNtZl9sQWFvOE45N09IT01icl93NUlPUGpKSElKSDFycTBTUUdNYUPSAeoBQVVfeXFMTlRKMW44anJjWWVsanlNR2x0QUVGZ25ILVQ1Qm1DT1JaM2I1aGR5SE9sT1puQnVDVlk2UFZoQjExYlhDZUFlMVJTTFNZeUMxdTZvLWZZUVpKTGlsaDdZakVHMV9MbWZyZlp6bDd4ajRuZk02eEdOT2xqaDlNdGF0dTI0SFVjY0o3XzFKdmhVNmc3alpIcmhzel9HeXVFSzRjeDA0OFVzWUJLZ1lLOGE2UFN3UmxIc2ZNLVJyQUMtQUZmU2FxcXQ5cy00YVBUdUlrbEdRWjBjYnhuWE00cnhIdTN0RjExQTlkVVFB?oc=5
2026-03-31	Google	0.0	Two Vice Presidents Named at HII’s Newport News Shipbuilding - dredgewire.com		https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHdjTnBoeFNncFdHNUxRLXVVd192NlR1XzE0Q2VaNFA5Z1N5OTlPdWI0SzhnYll6MTJHcmtIaVA0LUp0ay1jTFRIVnpmUFNjOG1tUDFGcUFmVUZQTjY1Nk1oekljdkl3REVWY3lxRXhKN2R3Vmk5cnZZYUs0cEJqQnpJS0xVbzBfalp3?oc=5
2026-03-31	Google	0.0	USS Massachusetts Joins US Navy as 25th Virginia-Class Attack Sub - The Defense Post		https://news.google.com/rss/articles/CBMieEFVX3lxTFBGSVVKN0R1S0RIdXRNQzRrTXg3UWNjNUN6SzFYa0FEWUI0RngybWtBd1FqeWY1a1hYMm9qNGZxRlpUbDh2cVc3bUxTTzkxLXk5cERVZVhTbzl2NlB1TVNOMHVMeHBfcTgwbTRJbFAxU3dwaUZUS2VZeNIBfkFVX3lxTE1RTlA5Z25NNjItdUd2eUtvajZmN2JRZTlkdzBCbW5rYnRZdUdaSDVlcWpzemVSQ2Zad0JnTGs1RnBsNVJlS25iNDFzb0lnSXAxd2Q1bHV1MzIwcnZzVkhVY2lLVEgxZ3ItZG1uMWtYVXhJN2RjZ19QbHdDdVlMUQ?oc=5
2026-03-31	Google	0.0	Vaughan Nelson Investment Management L.P. Has $71.68 Million Stock Holdings in Huntington Ingalls Industries, Inc. $HII - MarketBeat		https://news.google.com/rss/articles/CBMigwJBVV95cUxOd0M4SktqYkdOV2hvenJ1NFA1bmdzZ3IxalhRbkwtaW1QQmFUNWN1ZzY3X2hCYm9fcmM2bWtWaXZ0cHRhSnpXaXpGSDVBUS00M0UzcFhQUUxFWGM4MWpGbXpOakRtRGFpc0hXOXYyTWFEd0ZjSmFLTEhnMG9oOXFqRkYyaUtQOHhVWmF0cTZYRW12SWl3dmxtMGtKUHlxUEJtVVo2X043c2V6VWpfdVNkMG0wcHpRTElacWxKQ2ZvZ2l0S1FjNUY0Qk1CRjNhUkl6Rl9xT0FEM1lsVVZ5UE5nbUUwbDJfSDFiOXUtaVBSbjZyelBPVThoTmZsS1N0OUphLUJn?oc=5
2026-03-30	Google	0.136	America's largest shipbuilder plans a live factory AI demo in Carson - Stock Titan		https://news.google.com/rss/articles/CBMivAFBVV95cUxNSW1pbUhPYWFGa243OFhqUnFDU19fM21wVFhwVWRqOVdrTXE2eGRrcFFVNWpmQWs4VDNUTTl5SWpRaEdPMWtIQXBlRFlKT2RrVVBEWlFvUjFYdzVTTENkMkNzcHhsV2hPWVpVVi16ZUNwVHhFM2ZzVk82M28yMFRkZGJza08xNW9ZZ0V4YVNGRUFjeE05NDhvWWxkc0xwcDZNTjhfMXhjbVJUOEJBa3hOd1puRmxCVkpiSDNJWA?oc=5
2026-03-30	Yahoo	0.091	HII and GrayMatter Robotics to Advance Shipbuilding with Physical AI	ARLINGTON, Va., March 30, 2026 (GLOBE NEWSWIRE) -- What: HII (NYSE: HII), America’s largest shipbuilder, and GrayMatter Robotics, a leader in physical AI for manufacturing, will host a memorandum of understanding signing ceremony and physical AI demonstration at GrayMatter’s headquarters Monday, April 6. Media will be able to film Live Technology Demonstrations and cover the signing ceremony, plus ask questions of the two industry leaders below. The event is NOT open to the public, but media are	https://finance.yahoo.com/sectors/technology/articles/hii-graymatter-robotics-advance-shipbuilding-191500610.html?.tsrc=rss
2026-03-30	Yahoo	0.012	Pro2Serve becomes 100% employee-owned, names new board of directors	Pro2Serve is now 100% employee-owned through an ESOP, giving all employees a direct stake in the firm's performance.	https://www.oakridger.com/story/business/2026/03/30/pro2serve-becomes-100-employee-owned-names-new-board-of-directors/89334336007/?.tsrc=rss
