Date	Source	Sentiment	Headline	Summary	URL
2026-04-24	Google	0.0	Unmanned Craft News Roundup | April 24 – Focus on naval USVs: US and German projects in the pipeline - Baird Maritime		https://news.google.com/rss/articles/CBMizwFBVV95cUxOVG5kRmE0R043bldvaHFxa0lmY0pWTldOd0NFVVlBNGE0TzRQN0Rrd2NXUzI3REZQQTNlRnphQmNsN0dhWE5od2xDTkRwMWJPYjI5RWREdlhscEg0cEpmOFpQSHhJVm5YQUxTSkpVQ0lRY2NGWFV4cHVyT3RPcGhyNnVhMFlteW5xYjl2RmM5amItQ3IzQTR1eHJuaXhqd3BISVhlLTlfMEo2SkpXYU1DVlNfZ0lqWHN3Vi1oMDVFT3lXT2Y0Z1NTZnFKaTJXYjjSAdwBQVVfeXFMT2dFVmpSaUtkWld6UVpWdUZkLUd2RXJIX2x4LVpMcmtXelpQLTZtdzNBNGEzYkZtMHlrY2lnTTFfdmZUVUpxazQzNHYxZHFUelloVVFldGFFYjBMNkQ1R2ZtUk13ZEVnVGxna0JONGpzbzVERUlKYWg5T3dvTjJkSHl1UU9Gb0RHbU55UWV1OGQ5RXVoMzA2S2lYaTV0WE1mSlpRbGNRMjdaLWppanVoMW81dVJMVmxHTXVtckRqM204S0VZbllGUHhkeEgwRzVaa05Bdk9md2pOVUlsbA?oc=5
2026-04-23	Google	0.5	HII kicks off production of four more ROMULUS USVs - NavalToday.com		https://news.google.com/rss/articles/CBMikwFBVV95cUxQSmhMUTJHcmI1VTM2ZEVJdm8wcEMwdU12bFVJbzY2MklMV2JWM3pRTXdZUFBUUURQTl9sSE1IMGJ6dFBkVjF2eDd6bzFNNDYwNlgwSjlJVjhzaHVMWkZiR3ZwdFUzTERCV092RDhtbEhTYk1xZWpYZktuMjB0SVc1VFJCUWRHSVJGZGFwaWx0R0tLNVU?oc=5
2026-04-23	Google	0.136	Louisiana yard selected to build new USVs for naval use - Baird Maritime		https://news.google.com/rss/articles/CBMiwAFBVV95cUxObk1GMGlwNlh0VHkwVmVUZUxlXzdzUnlCNEg2VnQxU2lfb25WOGVzcDlYdHdMSzdHRjh2cklkdURONUMyeTNibTFRbVpqQ0N1VVFmRzhrWFhrVnNISzY1MEwtd2xSV1pvUVZBekhsc2FoWUExRkpUU2VPbDJRU1RmVkZHVkVrQ2UxVHBSczRQSmZfUHRibU9rNktaUi12TFUzcVNsdTQ1Wk83bnZRRFJ5anBGRkdaTGx4VUFjVE5oVHHSAc4BQVVfeXFMTnVWQkJjMWZVZEY0Qkd2WkZpZWh2em82R3h3WTdhR1g0eWQyRmlWczVzYWhRTXl2cXJhcXBVaXJEUlV1YzR1NWRlYTRCSF9qTlladUhwdWpILUx1RXRTRGtrXzIxRDJid1RPWlZORjA2d1FzQmhpZXJITmdSa25uOEs4eGFDSmdzN2pLSDF2SmpZMlRmVnNpM21WNGtCUzdwTGQ1QlZkUnhVUDB6QjUzZ243czl4bnk4X2c1ejZLOTVrczNpODJlalJWUUZ1VGc?oc=5
2026-04-23	Yahoo	0.128	General Dynamics to Post Q1 Earnings: What's in Store for the Stock?	GD's Q1 earnings are expected to have gained from strong backlog, rising defense demand, and Gulfstream deliveries, but supply-chain issues could have weighed on margins.	https://finance.yahoo.com/markets/stocks/articles/general-dynamics-post-q1-earnings-131100613.html?.tsrc=rss
2026-04-23	Google	0.067	Is It Too Late To Consider Huntington Ingalls Industries (HII) After Its Strong Share Price Run? - simplywall.st		https://news.google.com/rss/articles/CBMi5wFBVV95cUxOLUxPb2JEVlN3TXlJTEwtREE5UEF0X01IWXFXMzRRSlpCV3RKNjk4Tm1ob05Zcmc2NTNJMmdmY3dqajVzRHNKckxQWWRKZWVQWUlvUlhzY01DaHo4UGdrUXRJRWJJVmtJUjhNT211dlUxbWRtVElmX0U1ZVZSWVo1WGk1RTI4eF9HVGYzbnl2enZ5ZjVqZ2xfdEJiLU5LcUN5MUFTU2wtN2NFVFR0dEpOdExNQUVJQnEyMzVUWTZMalhENnlRNkROM3YzalFqM3hMYm5ObVl1ZGVkXzBBNVEzY014ZlVNbUHSAewBQVVfeXFMUEptR2JwMEhCTTRyTGZDZGhKWm13WkJfX3dqaDRJOVJEa3lpbjNtdDFTWFE4bnF3S0YxeUxTTFN5aVlsVDZvVEFRV0wzQ3JTOThFal9XSW40dnU0UE90TnE0eDZDS3NUQ1A0R1dFaU93cmRDVEh2MVE1ZW1GWW9xSjN4QmJJTW1UbURRNHdTb014RHRuT21jQlZtSEl0Wkk1R29ISjhXR1YtbktFMmZpd29aMm91azBKcUp5UHBUTDVKM2NHQ19oQWhfR0p0WUtxOV9DbkZrMS15VkptVUdRdU5CT182VEdnQjVQMWc?oc=5
2026-04-23	Google	0.0	Fire breaks out aboard USS Zumwalt at Ingalls shipyard - The Defence Blog		https://news.google.com/rss/articles/CBMihwFBVV95cUxQSW01ak5iQ3pmNzl4b3VsSDQtVjJiSUMwa3NkQzE0R3duZE1Bd1pwcm5WaHpSWUsxbWhIZ1V6ZXNRRG5ZNGp1R2J5SUJ5cG1YanNZbW1rNmFKSHNPZnFMMElIQTlPcGdxUGxfNzRvcmVHSXhPTHRYSU5USTBvVDZDT09KVDRTUW_SAYwBQVVfeXFMTk1iWFdyZmdJYk16dUk0ODNYMHhhY21PdkdmOXBncFY3cU9aQUg5LWswU3U4QXVDbC1QVnY3VjI3ejE0cHdYTThuWFctMGlKVzh5cTBGaXUxMTJPYjg3WE43X09sT05jeWR4SnJPaDJYdGZ1c21laHh6V0VxRXNnMW5KU0QyRzlISXpaR3M?oc=5
2026-04-23	Yahoo	-0.133	Huntington Ingalls Expands Naval Autonomy And Distributed Shipbuilding Strategy	Huntington Ingalls Industries (NYSE:HII) has expanded its work in autonomous naval technologies, including AI-defined operating systems for naval vessels. The company announced a collaboration with Applied Intuition and a partnership with Babcock International Group focused on submarine launched UUV operations. HII reported a scale up in unmanned surface vessel production and outlined plans for distributed shipbuilding and industrial base growth at the Sea Air Space 2026 exposition. For...	https://finance.yahoo.com/markets/stocks/articles/huntington-ingalls-expands-naval-autonomy-042851619.html?.tsrc=rss
2026-04-23	Yahoo	-0.312	2 Defense Contractors the Pentagon Keeps Calling On in the Iran War Era -- and What They Could Mean for 2030‑Focused Investors	The U.S. Navy cannot blockade Iran without help from these two companies.	https://www.fool.com/investing/2026/04/23/2-defense-contractors-the-pentagon-keeps-calling-o/?.tsrc=rss
2026-04-22	Google	0.0	3 Sailors Injured in Fire Aboard USS Zumwalt - USNI News		https://news.google.com/rss/articles/CBMikAFBVV95cUxNM3Bqdjh4SnRENndHUkhWUEVfUlY4bUdSd0lpQ01wVUN6MTNacm9QTE45RnpRUWJhQldzTG9EN1J4OFl4aXlzZHBVTTd0Unhhd3FXWlJsZVYxSFBNMVBmSVlIYXdvSGxGRlRHQlE2RGtoWmVjUnl6NThGWVlVTThUOHNsLWljQzNGdlEtdndGUmg?oc=5
2026-04-22	Google	0.0	At Sea-Air-Space 2026, HII’s Newport News Shipbuilding President Reinforces Support for Expanding U.S. Shipbuilding Capacity - markets.businessinsider.com		https://news.google.com/rss/articles/CBMijgJBVV95cUxPSF9obTM3U3BURUhRVmx5WVFvamlnOHhqYVV6WW9NaUlDM25oTTBSZVJDY0dmUnhhTEpYTHRXUHRsNGFBNDBGMTBpN0RXdDlGc3JXT3kyN3JLSDlGUy1rUnlYVXc2ZDJmZkE0OVdaYmVzcTRpOGhsYW9hUXVVZVUzWnp5MGlEeG5PYWFuZUlVOEJKMDNuSDZYVlZ0cWNPV2U5c2RKSER2ZC1JZkRQZ1JIUTlUMUlRN3ZIdFVrRUtvMmNOOHROYWs4eGF2OVNwZ1dOWUlEZFJqWm1ndEpiSWd4YVJzZFFXLWhaNVBVczRrN2trUkhwblR5cjd4RWdseFJ1czBRSUtreER0aUhCTmc?oc=5
