Date	Open	High	Low	Close	Volume
2018-01-02	235.46	235.46	225.77	191.87	9026900
2018-01-03	229.02	230.22	226.42	193.03	1108400
2018-01-04	230.5	233.48	229.41	195.78	673600
2018-01-05	233.3	235.43	232.64	196.7	570100
2018-01-08	233.6	236.64	232.37	198.63	353000
2018-01-09	236.68	240.13	236.34	201.29	513600
2018-01-10	238.06	238.52	236.01	199.71	729900
2018-01-11	237.52	239.87	236.28	201.35	482000
2018-01-12	240.98	248.0	240.97	208.21	423700
2018-01-16	247.6	248.37	235.0	197.88	701900
2018-01-17	237.03	237.52	235.52	199.64	427300
2018-01-18	237.91	238.21	236.31	199.34	329100
2018-01-19	237.97	243.22	236.82	203.74	469500
2018-01-22	241.49	241.76	237.16	201.02	292700
2018-01-23	239.32	239.32	234.41	197.79	382600
2018-01-24	234.99	239.53	234.99	200.4	483300
2018-01-25	238.48	242.66	238.29	203.01	293700
2018-01-26	241.77	248.15	239.0	208.49	395200
2018-01-29	247.17	249.38	246.69	208.44	1065400
2018-01-30	246.94	246.94	241.98	205.99	684400
2018-01-31	246.2	246.2	237.4	199.89	576000
2018-02-01	237.63	243.72	237.63	203.2	465800
2018-02-02	243.7	245.38	241.18	205.13	514400
2018-02-05	241.67	242.06	226.03	192.38	676700
2018-02-06	223.09	229.62	221.71	191.59	713700
2018-02-07	227.67	238.44	227.41	197.6	364600
2018-02-08	234.65	236.22	225.32	189.65	330200
2018-02-09	227.62	232.3	222.56	193.81	499600
2018-02-12	231.33	237.44	228.11	197.69	438800
2018-02-13	233.37	238.28	232.45	199.82	746500
2018-02-14	236.67	242.47	236.36	203.14	492100
2018-02-15	244.06	255.48	244.06	214.91	1055700
2018-02-16	258.53	267.23	258.53	223.59	980900
2018-02-20	265.33	269.88	261.73	223.93	782400
2018-02-21	266.55	276.69	265.74	227.95	848500
2018-02-22	271.31	272.05	261.79	221.76	514100
2018-02-23	263.66	265.22	259.7	223.61	503200
2018-02-26	267.14	267.89	264.09	224.58	757800
2018-02-27	266.66	270.56	262.46	221.7	539500
2018-02-28	263.88	266.53	261.91	221.07	1095900
2018-03-01	262.96	266.8	258.55	219.64	631500
2018-03-02	258.8	262.44	255.19	220.09	478000
2018-03-05	260.13	261.27	253.37	219.44	597100
2018-03-06	260.35	261.54	257.34	218.21	435200
2018-03-07	255.93	260.13	253.91	218.99	516300
2018-03-08	261.17	262.16	258.12	220.18	393800
2018-03-09	262.0	264.39	260.58	222.77	309200
