Date	Open	High	Low	Close	Volume
2018-01-02	235.46	235.46	225.77	190.98	9026900
2018-01-03	229.02	230.22	226.42	192.14	1108400
2018-01-04	230.5	233.48	229.41	194.88	673600
2018-01-05	233.3	235.43	232.64	195.79	570100
2018-01-08	233.6	236.64	232.37	197.71	353000
2018-01-09	236.68	240.13	236.34	200.35	513600
2018-01-10	238.06	238.52	236.01	198.79	729900
2018-01-11	237.52	239.87	236.28	200.41	482000
2018-01-12	240.98	248.0	240.97	207.25	423700
2018-01-16	247.6	248.37	235.0	196.96	701900
2018-01-17	237.03	237.52	235.52	198.71	427300
2018-01-18	237.91	238.21	236.31	198.41	329100
2018-01-19	237.97	243.22	236.82	202.8	469500
2018-01-22	241.49	241.76	237.16	200.09	292700
2018-01-23	239.32	239.32	234.41	196.87	382600
2018-01-24	234.99	239.53	234.99	199.47	483300
2018-01-25	238.48	242.66	238.29	202.07	293700
2018-01-26	241.77	248.15	239.0	207.52	395200
2018-01-29	247.17	249.38	246.69	207.47	1065400
2018-01-30	246.94	246.94	241.98	205.04	684400
2018-01-31	246.2	246.2	237.4	198.96	576000
2018-02-01	237.63	243.72	237.63	202.25	465800
2018-02-02	243.7	245.38	241.18	204.18	514400
2018-02-05	241.67	242.06	226.03	191.48	676700
2018-02-06	223.09	229.62	221.71	190.7	713700
2018-02-07	227.67	238.44	227.41	196.68	364600
2018-02-08	234.65	236.22	225.32	188.77	330200
2018-02-09	227.62	232.3	222.56	192.91	499600
2018-02-12	231.33	237.44	228.11	196.78	438800
2018-02-13	233.37	238.28	232.45	198.9	746500
2018-02-14	236.67	242.47	236.36	202.2	492100
2018-02-15	244.06	255.48	244.06	213.91	1055700
2018-02-16	258.53	267.23	258.53	222.55	980900
2018-02-20	265.33	269.88	261.73	222.89	782400
2018-02-21	266.55	276.69	265.74	226.89	848500
2018-02-22	271.31	272.05	261.79	220.73	514100
2018-02-23	263.66	265.22	259.7	222.57	503200
2018-02-26	267.14	267.89	264.09	223.54	757800
2018-02-27	266.66	270.56	262.46	220.67	539500
2018-02-28	263.88	266.53	261.91	220.04	1095900
2018-03-01	262.96	266.8	258.55	218.62	631500
2018-03-02	258.8	262.44	255.19	219.07	478000
2018-03-05	260.13	261.27	253.37	218.42	597100
2018-03-06	260.35	261.54	257.34	217.2	435200
2018-03-07	255.93	260.13	253.91	217.98	516300
2018-03-08	261.17	262.16	258.12	219.15	393800
2018-03-09	262.0	264.39	260.58	221.74	309200
2018-03-12	264.02	264.26	257.48	216.81	513100
2018-03-13	260.01	260.7	257.68	217.24	481900
2018-03-14	259.34	259.99	254.68	214.59	671600
2018-03-15	256.22	256.25	252.56	213.21	510900
2018-03-16	253.16	255.83	252.03	213.39	1103600
2018-03-19	254.0	255.2	252.09	213.32	476700
2018-03-20	254.1	258.04	254.1	215.43	734300
2018-03-21	257.2	259.84	255.53	214.72	316900
2018-03-22	253.38	254.97	248.74	209.24	370200
2018-03-23	249.65	258.96	249.11	213.3	529300
2018-03-26	259.01	262.8	256.81	220.24	470700
2018-03-27	263.79	264.53	253.11	213.97	587000
2018-03-28	255.89	256.63	251.29	212.63	479400
2018-03-29	255.65	259.33	253.96	216.47	368800
2018-04-02	257.88	258.29	250.15	212.82	512600
2018-04-03	253.79	259.27	253.79	217.63	476700
2018-04-04	254.8	260.12	253.3	218.28	418400
2018-04-05	261.18	263.1	259.0	219.19	284200
2018-04-06	258.36	260.63	254.4	215.26	595000
2018-04-09	257.9	260.39	256.57	215.95	256800
2018-04-10	260.0	260.45	254.46	213.99	349800
2018-04-11	253.85	257.49	253.43	213.75	290000
2018-04-12	255.73	259.67	254.87	216.01	362700
2018-04-13	258.58	258.58	254.61	215.56	414500
2018-04-16	258.32	259.64	257.21	217.26	211800
2018-04-17	259.85	263.65	259.85	219.19	338900
2018-04-18	262.7	264.5	262.09	221.55	281700
2018-04-19	263.87	266.34	262.29	223.05	258400
2018-04-20	265.91	266.06	261.8	221.35	215800
2018-04-23	263.91	265.5	262.89	222.53	190100
