Date	Open	High	Low	Close	Volume
2018-01-02	235.46	235.46	225.77	192.7	9026900
2018-01-03	229.02	230.22	226.42	193.87	1108400
2018-01-04	230.5	233.48	229.41	196.63	673600
2018-01-05	233.3	235.43	232.64	197.55	570100
2018-01-08	233.6	236.64	232.37	199.49	353000
2018-01-09	236.68	240.13	236.34	202.16	513600
2018-01-10	238.06	238.52	236.01	200.58	729900
2018-01-11	237.52	239.87	236.28	202.22	482000
2018-01-12	240.98	248.0	240.97	209.11	423700
2018-01-16	247.6	248.37	235.0	198.73	701900
2018-01-17	237.03	237.52	235.52	200.5	427300
2018-01-18	237.91	238.21	236.31	200.2	329100
2018-01-19	237.97	243.22	236.82	204.62	469500
2018-01-22	241.49	241.76	237.16	201.89	292700
2018-01-23	239.32	239.32	234.41	198.64	382600
2018-01-24	234.99	239.53	234.99	201.26	483300
2018-01-25	238.48	242.66	238.29	203.89	293700
2018-01-26	241.77	248.15	239.0	209.39	395200
2018-01-29	247.17	249.38	246.69	209.34	1065400
2018-01-30	246.94	246.94	241.98	206.88	684400
2018-01-31	246.2	246.2	237.4	200.75	576000
2018-02-01	237.63	243.72	237.63	204.08	465800
2018-02-02	243.7	245.38	241.18	206.02	514400
2018-02-05	241.67	242.06	226.03	193.21	676700
2018-02-06	223.09	229.62	221.71	192.41	713700
2018-02-07	227.67	238.44	227.41	198.46	364600
2018-02-08	234.65	236.22	225.32	190.47	330200
2018-02-09	227.62	232.3	222.56	194.64	499600
2018-02-12	231.33	237.44	228.11	198.55	438800
2018-02-13	233.37	238.28	232.45	200.69	746500
2018-02-14	236.67	242.47	236.36	204.02	492100
2018-02-15	244.06	255.48	244.06	215.84	1055700
2018-02-16	258.53	267.23	258.53	224.55	980900
2018-02-20	265.33	269.88	261.73	224.9	782400
2018-02-21	266.55	276.69	265.74	228.93	848500
2018-02-22	271.31	272.05	261.79	222.72	514100
2018-02-23	263.66	265.22	259.7	224.58	503200
2018-02-26	267.14	267.89	264.09	225.55	757800
2018-02-27	266.66	270.56	262.46	222.66	539500
2018-02-28	263.88	266.53	261.91	222.02	1095900
2018-03-01	262.96	266.8	258.55	220.58	631500
2018-03-02	258.8	262.44	255.19	221.04	478000
2018-03-05	260.13	261.27	253.37	220.39	597100
2018-03-06	260.35	261.54	257.34	219.15	435200
2018-03-07	255.93	260.13	253.91	219.94	516300
2018-03-08	261.17	262.16	258.12	221.13	393800
2018-03-09	262.0	264.39	260.58	223.74	309200
2018-03-12	264.02	264.26	257.48	218.76	513100
2018-03-13	260.01	260.7	257.68	219.19	481900
2018-03-14	259.34	259.99	254.68	216.52	671600
2018-03-15	256.22	256.25	252.56	215.13	510900
2018-03-16	253.16	255.83	252.03	215.31	1103600
2018-03-19	254.0	255.2	252.09	215.24	476700
2018-03-20	254.1	258.04	254.1	217.37	734300
2018-03-21	257.2	259.84	255.53	216.65	316900
2018-03-22	253.38	254.97	248.74	211.13	370200
2018-03-23	249.65	258.96	249.11	215.22	529300
2018-03-26	259.01	262.8	256.81	222.22	470700
2018-03-27	263.79	264.53	253.11	215.9	587000
2018-03-28	255.89	256.63	251.29	214.54	479400
2018-03-29	255.65	259.33	253.96	218.42	368800
2018-04-02	257.88	258.29	250.15	214.74	512600
2018-04-03	253.79	259.27	253.79	219.58	476700
2018-04-04	254.8	260.12	253.3	220.25	418400
2018-04-05	261.18	263.1	259.0	221.16	284200
2018-04-06	258.36	260.63	254.4	217.19	595000
2018-04-09	257.9	260.39	256.57	217.9	256800
2018-04-10	260.0	260.45	254.46	215.92	349800
2018-04-11	253.85	257.49	253.43	215.68	290000
2018-04-12	255.73	259.67	254.87	217.96	362700
2018-04-13	258.58	258.58	254.61	217.5	414500
2018-04-16	258.32	259.64	257.21	219.22	211800
2018-04-17	259.85	263.65	259.85	221.16	338900
2018-04-18	262.7	264.5	262.09	223.54	281700
2018-04-19	263.87	266.34	262.29	225.06	258400
2018-04-20	265.91	266.06	261.8	223.34	215800
2018-04-23	263.91	265.5	262.89	224.53	190100
2018-04-24	266.55	267.73	252.78	216.75	290300
2018-04-25	255.78	256.9	248.42	213.97	357200
2018-04-26	252.85	253.35	249.37	213.12	226100
2018-04-27	251.62	252.26	244.75	208.26	469300
2018-04-30	245.41	247.2	243.13	206.09	386300
2018-05-01	242.67	243.42	229.59	198.9	726000
2018-05-02	233.77	237.81	230.37	196.39	591500
2018-05-03	228.39	228.39	206.27	175.69	1436400
2018-05-04	206.91	210.96	201.91	178.51	1250600
2018-05-07	210.43	217.28	210.32	182.9	789700
2018-05-08	215.77	221.93	215.27	187.96	909900
2018-05-09	224.01	224.58	220.89	187.73	1001500
2018-05-10	221.49	224.8	221.29	188.46	488300
2018-05-11	222.51	223.43	219.23	186.57	470500
2018-05-14	220.0	220.61	213.26	185.11	838300
2018-05-15	218.13	219.22	217.16	185.0	418000
2018-05-16	218.58	222.03	218.58	186.93	416400
2018-05-17	220.02	222.73	219.59	187.17	432200
2018-05-18	220.94	222.5	220.46	187.84	333000
2018-05-21	223.31	225.97	222.26	188.76	348900
2018-05-22	223.65	223.65	219.38	187.05	307800
2018-05-23	218.64	223.2	218.6	188.51	315800
2018-05-24	222.3	228.11	222.3	193.4	466900
2018-05-25	226.41	226.51	223.2	191.05	340000
2018-05-29	222.26	224.0	218.48	186.56	580800
2018-05-30	220.56	223.9	218.53	189.32	294700
2018-05-31	223.06	223.81	220.56	187.94	333500
2018-06-01	222.02	224.68	222.02	189.8	499500
2018-06-04	224.33	226.02	223.29	190.67	878700
2018-06-05	224.8	225.69	222.58	189.34	406800
2018-06-06	222.71	225.54	222.63	191.44	408400
2018-06-07	225.59	226.71	219.99	189.2	466100
2018-06-08	222.13	226.62	220.9	192.43	459700
2018-06-11	226.0	227.31	225.4	191.97	193900
2018-06-12	224.89	225.45	221.1	188.55	297300
2018-06-13	221.94	222.82	220.16	187.59	363600
2018-06-14	222.0	222.44	218.82	186.99	269100
2018-06-15	220.35	220.77	217.14	187.47	672700
2018-06-18	218.16	222.44	218.15	188.52	273000
2018-06-19	219.94	219.94	213.61	182.38	367700
2018-06-20	215.89	216.12	213.63	181.85	340100
2018-06-21	212.85	214.25	210.55	179.97	423000
2018-06-22	213.52	213.92	211.01	181.05	351700
2018-06-25	211.03	215.21	210.47	181.95	325800
2018-06-26	214.2	216.02	212.0	182.01	504400
2018-06-27	214.64	217.55	212.65	180.79	318300
2018-06-28	212.66	216.51	212.0	183.46	290200
2018-06-29	215.85	219.28	214.06	184.3	522200
2018-07-02	215.09	218.35	213.42	184.77	448000
2018-07-03	218.66	218.92	216.26	184.29	137100
2018-07-05	218.09	218.09	213.91	184.96	293400
2018-07-06	217.46	219.48	215.53	185.02	163800
2018-07-09	218.9	223.74	218.9	189.49	330400
2018-07-10	223.36	225.46	221.26	190.01	269000
2018-07-11	221.19	223.72	220.53	188.64	250200
2018-07-12	223.67	224.25	221.72	189.48	300400
2018-07-13	222.7	225.99	222.58	191.27	223100
2018-07-16	225.55	228.22	225.55	192.94	229400
2018-07-17	226.41	228.2	226.27	193.49	257200
2018-07-18	227.86	230.0	226.77	194.38	418800
2018-07-19	227.99	229.74	225.83	193.31	226700
2018-07-20	226.64	228.51	226.43	193.26	208700
2018-07-23	227.53	228.84	225.91	192.8	267700
2018-07-24	228.13	229.69	225.31	192.97	235300
2018-07-25	225.85	227.97	222.07	193.28	273600
2018-07-26	227.14	232.08	225.88	196.54	440400
2018-07-27	231.76	234.45	230.73	197.0	199600
2018-07-30	231.72	233.16	227.43	193.82	203600
2018-07-31	229.38	234.47	228.43	198.13	403000
2018-08-01	233.33	234.66	229.33	195.1	457200
2018-08-02	230.65	241.36	228.51	204.68	534400
2018-08-03	242.27	242.67	235.78	200.6	795400
2018-08-06	236.18	238.13	231.67	198.56	297600
2018-08-07	233.29	234.51	232.86	198.68	261600
2018-08-08	234.21	235.55	232.63	199.63	236100
2018-08-09	235.0	238.48	234.19	201.19	226400
2018-08-10	235.96	240.09	234.95	202.21	281100
2018-08-13	237.85	242.03	237.22	204.49	251900
2018-08-14	241.29	245.57	240.95	206.84	277500
2018-08-15	241.91	242.64	239.84	204.65	291900
2018-08-16	243.45	247.92	242.19	207.8	296300
2018-08-17	244.9	248.12	242.91	210.21	209400
2018-08-20	248.09	249.59	246.6	211.35	179000
2018-08-21	248.0	253.98	247.66	215.49	370100
2018-08-22	252.35	252.54	250.21	213.31	192000
2018-08-23	250.66	250.7	246.23	210.03	279000
2018-08-24	247.17	247.96	244.75	210.5	421200
2018-08-27	249.14	251.85	247.68	213.06	158800
2018-08-28	250.38	250.94	246.94	211.16	290900
2018-08-29	247.66	248.57	245.79	209.86	176600
2018-08-30	245.8	246.16	240.43	205.47	212600
2018-08-31	240.86	245.07	239.65	208.44	484500
2018-09-04	243.83	244.7	242.27	207.48	267800
2018-09-05	242.44	245.22	240.85	208.53	323500
2018-09-06	244.72	249.56	244.69	211.56	219400
2018-09-07	247.5	247.5	243.73	209.49	147600
2018-09-10	246.8	249.17	246.31	211.3	243500
2018-09-11	247.66	247.97	243.13	207.84	520100
2018-09-12	246.0	246.97	242.36	209.58	195900
2018-09-13	246.09	249.12	245.71	212.25	181700
2018-09-14	249.52	253.82	249.52	215.63	261900
2018-09-17	252.45	258.12	250.72	219.54	302000
2018-09-18	257.5	259.34	257.35	219.98	276200
