Date	Source	Sentiment	Headline	Summary	URL
2026-04-30	Yahoo	0.625	The Best Utility Stocks of 2026	Utilities have become hot stocks with the rise of AI.	https://www.fool.com/investing/2026/04/30/the-best-utility-stocks-of-2026/?.tsrc=rss
2026-04-30	Google	0.433	Presidents Capital Management Starts Constellation Energy (CEG) at Strong Buy (1) - StreetInsider		https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZndUV3p0bWNRQV9MLXpkM2VGSXo5NDkycTN0RWMydmx0TWVCb3RhMXRsVGI1Zkw1UzZ0M29KYUlWbXRuREdEaGdrUlB2eXBoZFdyR0k4azhJMTFZZjlpZlNUcFNMemJEazN1Z1l4Sk53aklnM2x0RnAyajMxYnIwM3g4d25weEJjSnVJaWg1R0JIbXFjT2M4bVBBTUNia19YSU9qU0IwVlNocWpicUVNSGlOUDI3bHE4eXR1TE1vWEtmSERobHhNQy1RS2J6RERJLTV1ZWJpWHozc0pxZUJV?oc=5
2026-04-30	Google	0.35	SEEN: CEG’s What’s So Cool About Manufacturing Student Awards Ceremony - Times Union		https://news.google.com/rss/articles/CBMilwFBVV95cUxORWp2MUF4ekNFalYyWGRLMDV0bVJjMlBTb3c1TFJQTU5TWkRrcE04Z1dWa0Z4YWNURE5DWmVyS2NjdWdqVjJIcG44eVBrazBzY0o4aWFDbXlYaGg3OWRSaGhiLUVKamI5MUc4N2IxaEp1akoxRTNCenEyQlJmczR6VlZhSzNVekY0eE4zbDBUTjU0bE5qU3dN?oc=5
2026-04-30	Google	0.136	Constellation Energy (CEG) director receives new deferred stock units award - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxPb2ViS09xZVA2OU5qTVR1SXRzcWVZNXI1MzN5cE43WlRKV25hLXVRdFd4cFpOQlhyNjR4Ym4xekU4UC0yZExHWU9WTUl0WXZoS0VrUmlockZTYmRHYzNjVHBQVXpySmd3a25kNnFzMlAwS3hhajNNNXliYVdDTnlwMTItVFNtbGF0VGNkeGUyZW1LdlBKMWhPdWNuWXhvVUNhcS12djFYSWtxSm1UaTFHUVFXNG4xYWpXM2c?oc=5
2026-04-30	Yahoo	0.083	A Look At Constellation Energy’s Valuation As AI Data Center Demand And Calpine Deal Draw Focus	Constellation Energy (CEG) is back in focus after declaring a quarterly dividend of $0.4265 per share, as investors weigh its expanded generation from the Calpine acquisition alongside rising AI data center driven power demand. See our latest analysis for Constellation Energy. Despite a 3.3% 90 day share price return and a 3.4% 7 day share price gain, Constellation Energy’s year to date share price return of an 18.9% decline contrasts with a 33.6% 1 year total shareholder return and a very...	https://finance.yahoo.com/markets/stocks/articles/look-constellation-energy-valuation-ai-200603673.html?.tsrc=rss
2026-04-30	Google	0.068	Upstate Equipment Holds Series of Open Houses Across New York State - Construction Equipment Guide		https://news.google.com/rss/articles/CBMitwFBVV95cUxNeWhGUGRncG91MFpKa3RuOFRUcDRHWjRIVzRlRjR3Y21mNW05QjhTU05qS25YTDNqQXYxTDFJc2VSOE9mcXB4QkhMdFh0cEZZVlRXZTNhZzNEeEJtWkV4TmFhbUlDMTdzaWxRVGNpbElQTllzckJjUUZBQlZGeF9nbGF3a2UtMkdQaGprZnJBMXVJV0FySnJ5UzZrVG80aUQ5ajUwUzhmSm1ZUUJqZUNueXlkbDRLbEU?oc=5
2026-04-30	Google	0.0	Constellation (NASDAQ: CEG) director awarded 556 restricted stock units - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxQaUYwU1Q0alRWTm51cS16MlhuOEVySDJpd2JBMkhWZENvbGxtLVJoMEtTeUg5dW94dm43M3FmZ2Qxa1NlRU1NcEtjaDAtLWJmSDNnUzdNQVdoNzFYeFRqajJIdm12UUpzc0lHNkpabzFyQVFtQWZYR3I0NW8wMFVOQjdZWkZnVFpZeDBGZ05qQmdYZ2pQaDZYYndHcW52djczanl3SFlKWFBkZDFTTkZFOXQwT1VLUFBhdEE?oc=5
2026-04-30	Google	0.0	Constellation Energy (CEG) director adds deferred and phantom stock units - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ3FaMWVlX1JCOHBFLWlVSVRBZFIzcUluMGo4MWZ6aVNZRTZZemF2Q1Vuam81MDRwR0F5M2hxN3R5dm9jdV9nZXN0OFRoTV91V2pQejZsMkZZWFhxYVZtdXZ4cXdaUGpqb2s2NzltLWtlNGRrV1pCazViY2xzemtPZzNlY0dIZGxNb3ZOb2xaMjBmanlpcGszVm12VlVMMEh0bUMwWi1vaXF4Q1Izblk0TzRJSmNZbUZlY2c?oc=5
2026-04-30	Google	0.0	Constellation Energy (CEG) director awarded 556 deferred stock units - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxNc0MyWmpyZWp0UXR6UGpJYUFTR2w0S1Y2dGI0aEh1dExKblFJMFpxeVdXM0JhcVFWakxRNXh6dFZyZVoxZnI2Z2NLN1Q4MGtTNVNDZERBNW1ab3ltY3pkb0ZFbHN5Rm5rSjRjdmhfUE1kTDVULVJCSnR3aGFwVjdRaExPR3h5MmtsM19SWXFHRjlYT2VkczhPX2ZOLW41Rks2Ui03SW9UZU1nMmFNWkgxR1B5a3o2cXkxN1E?oc=5
2026-04-30	Google	0.0	Director John Richardson adds 556 stock units in Constellation Energy (CEG) - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxNRElPeGpXTmVycTRmNVFGNDFIcmVWZEFzRGRZN1VnVkZGVktMa3V3NHFUMGJRU0hOMGJXR3ZlY2pwSU5xc0s0VzN5T0c0V1FIODA1b3AtQnNFc1Z6Tk16S19raUZjaGdRclpuc0xoT1dhWEdsUjVJMmdWb3poT2MzRDZGUmF5SGZDX2xZd3BFdEJnVWt1Q1doMWFndjdUSzNSc2loZ0J2cnZHeW9GaFBzRzZxLTh0aFFWYUE?oc=5
2026-04-30	Google	0.0	Director at Constellation Energy (CEG) awarded 556 RSUs in Form 4 - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxPVEF3d2ZDU096YXBVemF0VkVsdG5qWXNOTFM2SXozTkttYTRLWmVSOGFXMHBnQTd2ZlZyaEFpUy1NUXY2M0J6SlBGZGFPS1pOcF9waDdER2w4SDI2ZTd3S2ZTeGhWZkUzaDdUNFA3SUkzMXBRdjk0MFRtWFNpN1RZQ0FZaXhHcjNLR3hSQVpHV3dKQk85NFo0YjVJbllSaW00QlVtNVdPTllNSFFQeF9pZUlGZ3k2a0kyVHc?oc=5
2026-04-30	Google	0.0	Director at Constellation Energy (CEG) granted 556 RSUs vesting 2027 - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxNc1VrS096djdDRkdCbnNNMW83VnlxQ0NjQklYSUU3UnFrZ3BKVEJ4cFJCZ0Fkd2lFcGNTaEJrbG5DdnIwTThGendmbDkwZXFMdnl5MjVadkQ5VUZoNS1sanV5S2N4UFBINEdpR2dWNzd4NGhXaXpDaS1oWkFKdjhNeTFYY2dRanVicDdubWMtNG1jOEJIakVQTGkwSkc0VkZLZlVGdzY3SnUyWWgzaWVCNS1HTlZtWXk0U1E?oc=5
2026-04-30	Google	0.0	Director at Constellation Energy (CEG) receives 556 deferred stock units - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxQRnVmUnhCYVEybDYwOFY1dUEtRl9QNVh1Q3JSaHJxVXhPNEV4YVU0RjlQbW5sR1djTkZ6OVJKcDhoa2JSOHM4SVNuV0pJNmtxc3puaUtyTG41V1p2SnhIV0FWaU1YMUF4aS1JcjhScFdmQ0NjT3AzbHFmUktMRkI3ckhnWUdBdzdTaVVWQk1Sc3pKMldiYkV0TmhkNzJCN3FVM21xZE9lSTVGZmQ5VzlCNGZaQWtiTnZJSFE?oc=5
2026-04-30	Google	0.0	Eagle Power Kubota Holds Orange Days in Doylestown - Construction Equipment Guide		https://news.google.com/rss/articles/CBMioAFBVV95cUxNYVhYSGFveXdJR2luS1o2ZEpwdkl1TWdTelJnNDhiNmlicGJNbjBndkhPSFFvTW1pM1Y5T0UxMGx0WU9wd1hQaWdvTEt3X3BpSU5wODVLck1RcnYtMWU0ZHA0YTVibU1mYVhZM3RHR0Juam0wVG1YVXY1Qk9nZFlUNkxBQnhlNS1KYlk0MTBtWDYzQ2l0YmRNZlR6aGFRNmly?oc=5
2026-04-30	Google	0.0	Mulch Startup Seizes Opportunity On Micron Megaproject - Construction Equipment Guide		https://news.google.com/rss/articles/CBMipgFBVV95cUxNM0J6ZG1iTjl0ZHNXejFDcmUzQkotZDNNQ09MVXlWcHdQWkg0dWVCd0NMYTJxb1p2ZHhwa2RCejhCcHA2aFNDZlMzRVp2c3FNWXAzREtWSi04eldtWWg1SDc3eC10ejRyZGY5VVEweGtXc19GZUlOVGxYVFNPY2ZFN291S3B2Z1BBeWg1bTZTVHdFdGRLM2NvVzFBb1l6QUJoanlQb3lR?oc=5
2026-04-30	Google	0.0	N.H. Bill May Help Bridge Housing-Infrastructure Barrier - Construction Equipment Guide		https://news.google.com/rss/articles/CBMipgFBVV95cUxOd0w3N3luUVhfQTMtVHVQMmFmSTVCOG1aQXJMVjd6ZUpIdXdNYW1ScTgtS1dZUnpIU1NnTVZCS2Q4QjR5RFFGQmhTNDRzMTVvN3cxRDFneml3Q1lra3NzUERpbTktYVJMekxhajBkN2g1TG45RnRXVXBPYWJUUHY2bEtCNTlidXZtNXlLc1NKWUlXMUZJYU5mY0czdV9MNlhkeUtQUmNn?oc=5
2026-04-30	Google	0.0	Portal North Bridge Nears Completion - Construction Equipment Guide		https://news.google.com/rss/articles/CBMijgFBVV95cUxQaDNVRjE0clQxTjdJM1FXNWFpR0NMcVlmZEp3eWEzOEUtNkt6MXRrMzRPbFpUeEo0N2p3ZjBvdDBfUUFyc0pGTWNIbjBFbWZPTmpwMlRXTlV1Q3RoWEZwYzd2VWlSY2tDZlJLekxlOHpHeFJUM2Q2a2pEbkYwMmdRWWw4RHNMekRTVnRRdjBn?oc=5
2026-04-30	Google	0.0	ROTHA Begins $48M Putnam Memorial Bridge Rehabilitation Project in Conn. - Construction Equipment Guide		https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVmh5cVRMWUlPdVVIX1M4MG9CTl80amIyRm9QdzRycnhiTzJmUmZrNkVLbDA0aXVfR0x3dGlrR0xaa3ExLUE0eFdyNVhNR3hwaW9seWZOV0lvOU5VZnptLXAxdGVyaDBsV3ZfeEl6cDFXcGs5Zlp4VmFLWHNyMWh3NWsxQUl6Y2lQYUhXd2ZqLXo5X1czdzk0SEhnN2FmVE1LMndXcEppMmxKYjFYMjBKdFJEZ2pUSG8xWTRV?oc=5
2026-04-30	Yahoo	-0.1	Constellation Energy Stock Jumps on AI Boom. Why Power Producers Will Gain.	The tech industry has a seemingly unquenchable thirst for power to fuel their AI data center ambitions.	https://finance.yahoo.com/m/e36aafc1-e5a4-3930-b1db-7326d5768a77/constellation-energy-stock.html?.tsrc=rss
2026-04-29	Yahoo	0.5	Morgan Stanley Maintains Overweight Rating on Constellation Energy (CEG)	Constellation Energy Corporation (NASDAQ:CEG) is one of the 7 Best Geothermal Stocks to Buy Now. On April 21, 2026, Morgan Stanley lowered its price target on Constellation Energy Corporation (NASDAQ:CEG) to $360 from $385 and maintained an Overweight rating as part of a broader update across regulated and diversified utilities and independent power producers in […]	https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-maintains-overweight-rating-064618628.html?.tsrc=rss
2026-04-29	Google	0.318	Vermeer Texas-Louisiana Hosts Grand Opening at New Weatherford Location - Construction Equipment Guide		https://news.google.com/rss/articles/CBMivAFBVV95cUxNSldaZkJVSFBVVmcwMVc5dXpwRXdieGVSamNiTnNNeVVVS2h2Y2sxUXAxTTJsNW1aVEV2ZjBUQlhOaWRqTy04b0pKNE5XNWQ4UjhRUUdlWU9FMUd5VUdUV0drV1k2TTJnOU9VRjJGV1A4Z0paN0VkYU5PblRTaWVXdGJJMGUyQXJSNE9qal9SRDUzdWpoM1NaVDlQUGRVUVJsWTJDM0tLWlRpQ3NQRWtfUnNSVHQxdU5GMElFSQ?oc=5
2026-04-29	Yahoo	0.147	Constellation Energy Corporation (CEG) Declines More Than Market: Some Information for Investors	In the most recent trading session, Constellation Energy Corporation (CEG) closed at $297, indicating a -2.85% shift from the previous trading day.	https://finance.yahoo.com/markets/stocks/articles/constellation-energy-corporation-ceg-declines-214503885.html?.tsrc=rss
2026-04-29	Google	0.0	Bobcat of Waco Debuts Remodeled 10,000-Sq.-Ft. Facility - Construction Equipment Guide		https://news.google.com/rss/articles/CBMiowFBVV95cUxNMHI2a2JKRmtoYnp5RmVZOVdvekk3Z3F4a214ZXZ1NHZqOHRjY01xTWZqMnBCam8wRXJoZDJsWndlekRmSFZUSEZ6Y3J6TjhDQmliX2ZDYTNCMDJYakpKLU9ySnJ1MVlLWU82QmFaeUNSRG5HTkxUZ1p0QWs2eDFsZDNSVWFrNTJzc2hmLVkzY3JLbjhmQWcyTTh4cjREV2ZuSm5J?oc=5
2026-04-29	Google	0.0	Garco Construction Rehabs I-90 Vantage Bridge : CEG - Construction Equipment Guide		https://news.google.com/rss/articles/CBMimgFBVV95cUxPNDE1OHNHY1M0RVhlMngzemN1b21qanQ2TV9DRUlkT3lMSmY1dngtajJ3SS1hQkwxVVcxLWduWWJscnNRSzJjRHFRbWZBckJndld4RXlLdkdnUEdWYUNnek1jUU4tQU44andrcm1LZjVsNFZzLVIzSmd4cmVVZ1F2aVdSTDVxWW9oQlhBMjhQaUZJZTFldVpMeXlR?oc=5
2026-04-29	Google	0.0	Morgan Stanley Maintains Overweight Rating on Constellation Energy (CEG) - Yahoo Finance		https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQkhxWF9aMEU1MVVxblpWbWpZMGZJeWtlY3pDSFBiVFN4Tm1YYmZFLWp2RVlyM2lJUGRoc0toMUxGS1VpTUdnU1pCMmhJRXVTNk1ubTZpYXh6YTF4YkhPaVZmc29hRlR6Tk41NGpaVU4ySk4zbkMtVl92SXpMNEY2eWo1aHN6V0xkZHZORGZqdGFNZmp3QmVsNHg3VUczSUIxbXZiaVBJaGd5UTQ?oc=5
2026-04-29	Google	0.0	PCH Landslide Repair Requires Innovation - Construction Equipment Guide		https://news.google.com/rss/articles/CBMikwFBVV95cUxOSGFpXzFzejRMLWdiN2M0bVRqRGRPMjVXdGs5ak9oVXZaSzg0WGdZdHg1QTI3ajlfNktrbWM3MlN0aDMwejN5N0VKTzFnYTkxdkVJYXFoc080YS1jMW1pVnE2RDFRcG0tdEZ2b0R3MHUyZzZkTWpXNlU2aEpMZ0RGb1VaNnZzWWF6TjRhNlZHQktQakk?oc=5
2026-04-29	Google	0.0	TxDOT's Brazos River Bridge Project Advances - Construction Equipment Guide		https://news.google.com/rss/articles/CBMilwFBVV95cUxOQmdhSm1EYzJwT2FXZURRLUdEWGx4bEZjajlRd0dfSWtzVTFqVVdKaWJpZTZRQXVoaExzQlpCNVlCd1VOOWFNTHRlZkoydERDbENELVI4ckh5TlZ2VTdzczRPUzNwSVFhb2FaeXcyTHNpbE54QlJPVWEycUloSnNaZVJYUDRPclBoc0w2cHRNUWNmQkNoYWpN?oc=5
