Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Yahoo	0.0	Nvidia earnings, SCOTUS tariff fallout, geopolitical tensions rise: What to watch this week	In the upcoming week, investor attention will focus on fallout from the Supreme Court's tariff ruling, tensions in Iran, and Nvidia's fourth quarter earnings.	https://finance.yahoo.com/news/nvidia-earnings-scotus-tariff-fallout-geopolitical-tensions-rise-what-to-watch-this-week-124717965.html?.tsrc=rss
2026-02-21	Google	0.0	CEG: Capital Region an epicenter for 3D chips - Times Union		https://news.google.com/rss/articles/CBMimgFBVV95cUxQWG1ueDRxWUw4dThjQ0FOMDZnVktILTlnOV92cmNjdm02WVJKNWg1R0piY0tEZXNlWGZDYUd3LUZtbWJIejB0V0IyMk5Pa2x4RXRpMjNFMDJfQ1p4ckF3VWxRc1NhU3NCMU5xcTBEWnVhM0hpSGtPUVRsOWVoTmhpQzF6TmIxY0FDMUg3UVp6REl2M1ZLOTkyMlBB?oc=5
2026-02-20	Yahoo	0.4	Constellation Energy Corporation (CEG) Is a Trending Stock: Facts to Know Before Betting on It	Constellation Energy Corporation (CEG) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.	https://finance.yahoo.com/news/constellation-energy-corporation-ceg-trending-140006775.html?.tsrc=rss
2026-02-20	Yahoo	0.0	Constellation Energy Corporation (CEG) Exceeds Market Returns: Some Facts to Consider	In the closing of the recent trading day, Constellation Energy Corporation (CEG) stood at $294.84, denoting a +1.09% move from the preceding trading day.	https://finance.yahoo.com/news/constellation-energy-corporation-ceg-exceeds-224502166.html?.tsrc=rss
2026-02-20	Google	0.0	Constellation Energy: From Utility To AI Infrastructure Backbone (NASDAQ:CEG) - Seeking Alpha		https://news.google.com/rss/articles/CBMipwFBVV95cUxOU1NFRERObXFKdUx3c0lwZlpBRlNxenk1MzN4RkxqeGVRQUk4SjVxcmhWSmh2WG9qejlYRER4WWJZa0RBYkJ4REIyQ29lb0c2NjQtT2xtQjdiVy1yOURsQ3IycERUTWtudkdtM1NDMzBZQ1Z6eHI3UUNCQ0tfdUh5WHdHd3pNUFg5Yzloa1pvU1d3MTdnVXlnVGdTdnhUMGMwVG5ud29VVQ?oc=5
2026-02-20	Yahoo	0.0	Nvidia Earnings, PPI: What to Watch Next Week	Investors next week will focus on a quarterly update from Nvidia, whose results have become a bellwether for the broader artificial-intelligence trade. They also will assess the health of the American consumer through confidence data and earnings from home-improvement retailers Home Depot and Lowe’s.	https://finance.yahoo.com/m/c2e30d60-5231-3699-b3a0-3bbd366f4775/nvidia-earnings%2C-ppi%3A-what-to.html?.tsrc=rss
2026-02-20	Google	0.0	XLU, NEE, SO, CEG: ETF Inflow Alert - Nasdaq		https://news.google.com/rss/articles/CBMicEFVX3lxTE40SDFQc1NGTVBqTzB0TlBtYUhJd1FpbElSN3ZHNWNkSUhMUmdsUWVfYnlaMFgzVC1oeXVVU1BHY1VNNTZUUEZ6bWYzeTk2T3dDQlVGaEFVQ05wd2ZnSmg0ZTZra2R4dm1JQUlYVm92ZkQ?oc=5
2026-02-19	Yahoo	0.375	1 Nuclear Energy Stock That Billionaire Dan Loeb Loves Now	Constellation Energy is poised to benefit significantly from the proliferation of data centers and developments in Washington.	https://www.barchart.com/story/news/312137/1-nuclear-energy-stock-that-billionaire-dan-loeb-loves-now?.tsrc=rss
2026-02-18	Google	0.0	Value or Growth: 2 Ways to Invest in the Energy Transition - MarketBeat		https://news.google.com/rss/articles/CBMingFBVV95cUxNb2RxTkU2aVBaRjVCbFN2T0pQeWIycWE1Wk9ySFZJcU9Wc01Ca25zaVhBbWdPTEgwRTZzZERHSmpmWXBjT1BFR0Rtd296Ymg5VUdpd1FNLVc3NkktVTJCUWk5elNUWHhUOWJiX1I3c18yRWpSMHRTNHdBaXJ6Y1dYM2I3d1R2LWhQdEJKNkMwbUx3NGNsVnY0U1kzaWZ1UQ?oc=5
2026-02-17	Google	0.6	Should You Buy Constellation Energy Stock Before Feb. 20? - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxObkdaLVBQM1M1RVo5M2tseUI3OXFMQmZqTC11SnZ5VmhOSi1fSWtXcTdyZTZ5RW1OTE9EMmZWWWgyNmZDTk50b05KaG9GMHQxdy1Wc0c1TXM2Sm5wTWMwN1IyalZtZjB4cnNkQXZwSXY0cGprR1BRNHRNZDhaZkl3SnNLbVYwLUNFQTh1STFaQXl3WTJEajEyVQ?oc=5
