Metric	Value
52WeekChange	0.42012143
SandP52WeekChange	0.17593324
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	327.27
askSize	3
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4046060
averageDailyVolume3Month	3508755
averageVolume	3508755
averageVolume10days	4046060
beta	1.136
bid	331.0
bidSize	1
boardRisk	3
bookValue	46.476
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 5197368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2473213, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 53, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1897318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 48, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 2021767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1851226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher H. Mudrick', 'title': 'Chief Nuclear Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	327.16
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	333.8
dayLow	320.724
debtToEquity	63.94
discount_to_intrinsic_value	31.16
displayName	Constellation Energy
dividendDate	1773964800
dividendRate	1.71
dividendYield	0.52
earningsCallTimestampEnd	1762527600
earningsCallTimestampStart	1762527600
earningsGrowth	-0.489
earningsQuarterlyGrowth	-0.493
earningsTimestamp	1771939800
earningsTimestampEnd	1778506200
earningsTimestampStart	1778506200
ebitda	5632000000
ebitdaMargins	0.22058001
enterpriseToEbitda	22.302
enterpriseToRevenue	4.919
enterpriseValue	125605371904
epsCurrentYear	11.36853
epsForward	13.59168
epsTrailingTwelveMonths	7.33
eps_normalized_growth	0.3244062235154015
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	314.2397
fiftyDayAverageChange	12.920319
fiftyDayAverageChangePercent	0.041116126
fiftyTwoWeekChangePercent	42.012142
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-85.54001
fiftyTwoWeekHighChangePercent	-0.20726922
fiftyTwoWeekLow	161.35
fiftyTwoWeekLowChange	165.81
fiftyTwoWeekLowChangePercent	1.0276418
fiftyTwoWeekRange	161.35 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	338924311
forwardEps	13.59168
forwardPE	24.070608
freeCashflow	1258000000
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	475.25
grossMargins	0.1838
grossProfits	4693000192
hasPrePostMarketData	True
heldPercentInsiders	0.00439
heldPercentInstitutions	0.78980005
impliedSharesOutstanding	361990335
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1763337600
lastDividendValue	0.388
lastFiscalYearEnd	1767139200
