Metric	Value
52WeekChange	-0.14539748
SandP52WeekChange	0.17846107
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	280.0
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2610680
averageDailyVolume3Month	3682188
averageVolume	3682188
averageVolume10days	2610680
beta	1.121
bid	274.07
bidSize	1
boardRisk	5
bookValue	92.403
city	Baltimore
