Metric	Value
52WeekChange	0.43274403
SandP52WeekChange	0.22716212
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	305.02
askSize	1
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3348830
averageDailyVolume3Month	3657810
averageVolume	3657810
averageVolume10days	3348830
beta	1.107
bid	303.34
bidSize	1
boardRisk	3
bookValue	46.476
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 5197368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2473213, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 53, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1897318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 48, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 2021767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1851226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher H. Mudrick', 'title': 'Chief Nuclear Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	301.55
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	309.28
dayLow	295.0
debtToEquity	63.94
discount_to_intrinsic_value	33.35
displayName	Constellation Energy
dividendDate	1773964800
dividendRate	1.71
dividendYield	0.57
earningsCallTimestampEnd	1762527600
earningsCallTimestampStart	1762527600
earningsGrowth	-0.489
earningsQuarterlyGrowth	-0.493
earningsTimestamp	1771939800
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	5632000000
ebitdaMargins	0.22058001
enterpriseToEbitda	20.481
enterpriseToRevenue	4.518
enterpriseValue	115350183936
epsCurrentYear	12.06927
epsForward	13.61293
epsTrailingTwelveMonths	7.4
eps_normalized_growth	0.3244062235154015
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	308.2434
fiftyDayAverageChange	-6.6934204
fiftyDayAverageChangePercent	-0.021714723
fiftyTwoWeekChangePercent	43.274403
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-111.150024
fiftyTwoWeekHighChangePercent	-0.269324
fiftyTwoWeekLow	161.35
fiftyTwoWeekLowChange	140.19998
fiftyTwoWeekLowChangePercent	0.86891836
fiftyTwoWeekRange	161.35 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	338913451
forwardEps	13.61293
forwardPE	22.151731
freeCashflow	1258000000
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	452.44
grossMargins	0.1838
grossProfits	4693000192
hasPrePostMarketData	True
heldPercentInsiders	0.00352
heldPercentInstitutions	0.78957003
impliedSharesOutstanding	361990335
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	109158178816
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1767139200
nameChangeDate	2026-03-12
netIncomeToCommon	2319000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	108846873831
numberOfAnalystOpinions	18
open	297.0
operatingCashflow	4236999936
operatingMargins	0.095979996
overallRisk	5
payoutRatio	0.20959999
pegRatio	3.631
phone	833 883 0162
postMarketChange	-0.049987793
postMarketChangePercent	-0.016576951
postMarketPrice	301.5
postMarketTime	1773359916
prevName	Exelon Generation Company, LLC
previousClose	300.69
priceEpsCurrentYear	24.98494
priceHint	2
priceToBook	6.4882946
priceToSalesTrailing12Months	4.2751803
profitMargins	0.09082
quickRatio	1.095
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.73684
region	US
regularMarketChange	0.859985
regularMarketChangePercent	0.286004
regularMarketDayHigh	309.28
regularMarketDayLow	295.0
regularMarketDayRange	295.0 - 309.28
regularMarketOpen	297.0
regularMarketPreviousClose	300.69
regularMarketPrice	301.55
regularMarketTime	1773345602
regularMarketVolume	2749183
returnOnAssets	0.03439
returnOnEquity	0.16364
revenueGrowth	0.129
revenuePerShare	81.575
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	9
sharesOutstanding	361990335
sharesPercentSharesOut	0.023699999
sharesShort	8569864
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	7523064
shortName	Constellation Energy Corporatio
shortPercentOfFloat	0.026400002
shortRatio	2.01
sourceInterval	15
state	MD
symbol	CEG
targetHighPrice	481.0
targetLowPrice	277.0
targetMeanPrice	393.93445
targetMedianPrice	406.5
totalCash	3640999936
totalCashPerShare	10.058
totalDebt	9496999936
totalRevenue	25532999680
tradeable	False
trailingAnnualDividendRate	1.551
trailingAnnualDividendYield	0.005158136
trailingEps	7.4
trailingPE	40.749996
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	329.5901
twoHundredDayAverageChange	-28.0401
twoHundredDayAverageChangePercent	-0.08507568
typeDisp	Equity
volume	2749183
website	https://www.constellationenergy.com
zip	21231-3380
