Metric	Value
52WeekChange	-0.2140711
SandP52WeekChange	0.21073103
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	241.19
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4073080
averageDailyVolume3Month	3667381
averageVolume	3667381
averageVolume10days	4073080
beta	1.121
bid	241.59
bidSize	1
boardRisk	5
bookValue	92.403
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	239.71
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	245.55
dayLow	238.46
debtToEquity	66.428
discount_to_intrinsic_value	63.75
displayName	Constellation Energy
dividendDate	1780617600
dividendRate	1.71
dividendYield	0.69
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	10.91
earningsQuarterlyGrowth	12.475
earningsTimestamp	1778502600
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	7957000192
ebitdaMargins	0.26641
enterpriseToEbitda	13.638
enterpriseToRevenue	3.633
enterpriseValue	108519866368
epsCurrentYear	11.71543
epsForward	13.58303
epsTrailingTwelveMonths	11.51
eps_normalized_growth	4.537545727447435
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	278.0078
fiftyDayAverageChange	-38.297806
fiftyDayAverageChangePercent	-0.13775802
fiftyTwoWeekChangePercent	-21.40711
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-172.99
fiftyTwoWeekHighChangePercent	-0.41916648
fiftyTwoWeekLow	228.63
fiftyTwoWeekLowChange	11.080002
fiftyTwoWeekLowChangePercent	0.04846259
fiftyTwoWeekRange	228.63 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	337748828
forwardEps	13.58303
forwardPE	17.647757
freeCashflow	-4478875136
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	661.31
grossMargins	0.23263
grossProfits	6947999744
hasPrePostMarketData	True
heldPercentInsiders	0.0032300001
heldPercentInstitutions	0.83189005
impliedSharesOutstanding	357102017
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	85600927744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1774915200
nameChangeDate	2026-07-07
netIncomeToCommon	3791000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	85436657567
numberOfAnalystOpinions	21
open	243.38
operatingCashflow	4554999808
operatingMargins	0.21858
overallRisk	6
payoutRatio	0.1381
pegRatio	3.74
phone	833 883 0162
postMarketChange	-0.13999939
postMarketChangePercent	-0.05840365
postMarketPrice	239.57
postMarketTime	1783468773
prevName	Exelon Generation Company, LLC
previousClose	245.87
priceEpsCurrentYear	20.46105
priceHint	2
priceToBook	2.5941799
priceToSalesTrailing12Months	2.8660705
profitMargins	0.12693
quickRatio	0.478
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52174
region	US
regularMarketChange	-6.15999
regularMarketChangePercent	-2.50538
regularMarketDayHigh	245.55
regularMarketDayLow	238.46
regularMarketDayRange	238.46 - 245.55
regularMarketOpen	243.38
regularMarketPreviousClose	245.87
regularMarketPrice	239.71
regularMarketTime	1783454401
regularMarketVolume	3437406
returnOnAssets	0.04196
returnOnEquity	0.16104999
revenueGrowth	0.638
revenuePerShare	92.396
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	357102017
sharesPercentSharesOut	0.0319
sharesShort	11380943
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	10532940
shortName	Constellation Energy Corporatio
shortPercentOfFloat	0.0356
shortRatio	2.75
sourceInterval	15
state	MD
symbol	CEG
targetHighPrice	441.0
targetLowPrice	296.0
targetMeanPrice	357.81332
targetMedianPrice	364.0
totalCash	864000000
totalCashPerShare	2.392
totalDebt	22466000896
totalRevenue	29866999808
tradeable	False
trailingAnnualDividendRate	1.59
trailingAnnualDividendYield	0.0064668325
trailingEps	11.51
trailingPE	20.826239
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	316.49017
twoHundredDayAverageChange	-76.78017
twoHundredDayAverageChangePercent	-0.24259889
typeDisp	Equity
volume	3437406
website	https://www.constellationenergy.com
zip	21231-3380
