Metric	Value
52WeekChange	0.3860668
SandP52WeekChange	0.26099288
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	287.48
askSize	1
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3176970
averageDailyVolume3Month	3718190
averageVolume	3718190
averageVolume10days	3176970
beta	1.188
bid	279.75
bidSize	10
boardRisk	3
bookValue	46.476
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 54, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1602794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 49, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1695562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1551328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	286.5
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	292.99
dayLow	280.0028
debtToEquity	63.94
discount_to_intrinsic_value	35.39
displayName	Constellation Energy
dividendDate	1773964800
dividendRate	1.71
dividendYield	0.6
earningsCallTimestampEnd	1778508000
earningsCallTimestampStart	1778508000
earningsGrowth	-0.489
earningsQuarterlyGrowth	-0.493
earningsTimestamp	1778502600
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	5632000000
ebitdaMargins	0.22058001
enterpriseToEbitda	19.514
enterpriseToRevenue	4.304
enterpriseValue	109902233600
epsCurrentYear	11.61633
epsForward	13.73811
epsTrailingTwelveMonths	7.39
eps_normalized_growth	0.3244062235154015
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	294.6586
fiftyDayAverageChange	-8.1586
fiftyDayAverageChangePercent	-0.027688313
fiftyTwoWeekChangePercent	38.606678
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-126.20001
fiftyTwoWeekHighChangePercent	-0.30579114
fiftyTwoWeekLow	188.006
fiftyTwoWeekLowChange	98.494
fiftyTwoWeekLowChangePercent	0.5238876
fiftyTwoWeekRange	188.006 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	338841053
forwardEps	13.73811
forwardPE	20.854397
freeCashflow	1258000000
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	443.4
grossMargins	0.1838
grossProfits	4693000192
hasPrePostMarketData	True
heldPercentInsiders	0.0034999999
heldPercentInstitutions	0.78814006
impliedSharesOutstanding	362294672
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	103797415936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1767139200
nameChangeDate	2026-04-10
netIncomeToCommon	2319000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	101533081828
numberOfAnalystOpinions	19
open	280.25
operatingCashflow	4236999936
operatingMargins	0.095979996
overallRisk	5
payoutRatio	0.20959999
pegRatio	3.631
phone	833 883 0162
postMarketChange	0.6499939
postMarketChangePercent	0.22687396
postMarketPrice	287.15
postMarketTime	1775865591
prevName	Exelon Generation Company, LLC
previousClose	280.25
priceEpsCurrentYear	24.663555
priceHint	2
priceToBook	6.1644716
priceToSalesTrailing12Months	4.065226
profitMargins	0.09082
quickRatio	1.095
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	6.25
regularMarketChangePercent	2.23015
regularMarketDayHigh	292.99
regularMarketDayLow	280.0028
regularMarketDayRange	280.0028 - 292.99
regularMarketOpen	280.25
regularMarketPreviousClose	280.25
regularMarketPrice	286.5
regularMarketTime	1775851202
regularMarketVolume	2223931
returnOnAssets	0.03439
returnOnEquity	0.16364
revenueGrowth	0.129
revenuePerShare	81.575
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	9
sharesOutstanding	362294672
sharesPercentSharesOut	0.025999999
sharesShort	9435816
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	7943497
shortName	Constellation Energy Corporatio
shortPercentOfFloat	0.029000001
shortRatio	2.66
sourceInterval	15
state	MD
symbol	CEG
targetHighPrice	481.0
targetLowPrice	272.4
targetMeanPrice	373.29633
targetMedianPrice	386.0
totalCash	3640999936
totalCashPerShare	10.058
totalDebt	9496999936
totalRevenue	25532999680
tradeable	False
trailingAnnualDividendRate	1.551
trailingAnnualDividendYield	0.0055343444
trailingEps	7.39
trailingPE	38.76861
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	328.41962
twoHundredDayAverageChange	-41.919617
twoHundredDayAverageChangePercent	-0.12764041
typeDisp	Equity
volume	2223931
website	https://www.constellationenergy.com
zip	21231-3380
