Metric	Value
52WeekChange	-0.13865024
SandP52WeekChange	0.22635591
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	246.48
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4667130
averageDailyVolume3Month	3329868
averageVolume	3329868
averageVolume10days	4667130
beta	1.091
bid	246.93
bidSize	3
boardRisk	5
bookValue	92.403
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 54, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1602794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 49, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1695562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1551328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Tim  Flottemesch', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	251.65
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	256.4699
dayLow	245.49
debtToEquity	66.428
discount_to_intrinsic_value	61.27
displayName	Constellation Energy
dividendDate	1780617600
dividendRate	1.71
dividendYield	0.68
earningsCallTimestampEnd	1778508000
earningsCallTimestampStart	1778508000
earningsGrowth	10.91
earningsQuarterlyGrowth	12.475
earningsTimestamp	1778502600
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	7957000192
ebitdaMargins	0.26641
enterpriseToEbitda	14.136
enterpriseToRevenue	3.766
enterpriseValue	112478511104
epsCurrentYear	11.75059
epsForward	13.61346
epsTrailingTwelveMonths	11.51
eps_normalized_growth	4.537545727447435
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	288.3966
fiftyDayAverageChange	-36.746613
fiftyDayAverageChangePercent	-0.12741694
fiftyTwoWeekChangePercent	-13.865024
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-161.05002
fiftyTwoWeekHighChangePercent	-0.39023507
fiftyTwoWeekLow	243.3
fiftyTwoWeekLowChange	8.349991
fiftyTwoWeekLowChangePercent	0.034319732
fiftyTwoWeekRange	243.3 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	337748828
forwardEps	13.61346
forwardPE	18.485382
freeCashflow	-4478875136
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	649.71
grossMargins	0.23263
grossProfits	6947999744
hasPrePostMarketData	True
heldPercentInsiders	0.0032300001
heldPercentInstitutions	0.83026004
impliedSharesOutstanding	357102017
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	89864716288
marketState	POST
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1774915200
nameChangeDate	2026-06-09
netIncomeToCommon	3791000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	91000306992
numberOfAnalystOpinions	20
open	252.655
operatingCashflow	4554999808
operatingMargins	0.21858
overallRisk	6
payoutRatio	0.1381
pegRatio	3.74
phone	833 883 0162
postMarketChange	-0.6499939
postMarketChangePercent	-0.25829282
postMarketPrice	251.0
postMarketTime	1781047250
prevName	Exelon Generation Company, LLC
previousClose	250.67
priceEpsCurrentYear	21.415945
priceHint	2
priceToBook	2.7233963
priceToSalesTrailing12Months	3.0088296
profitMargins	0.12693
quickRatio	0.478
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47619
region	US
regularMarketChange	0.9799957
regularMarketChangePercent	0.39095053
regularMarketDayHigh	256.4699
regularMarketDayLow	245.49
regularMarketDayRange	245.49 - 256.4699
regularMarketOpen	252.655
regularMarketPreviousClose	250.67
regularMarketPrice	251.65
regularMarketTime	1781035201
regularMarketVolume	3415403
returnOnAssets	0.04196
returnOnEquity	0.16104999
revenueGrowth	0.638
revenuePerShare	92.396
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
